 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 0 1 0
 4 2 0 2 0
 5 2 0 3 0
 6 2 0 4 0
 7 2 0 4 0
 8 2 0 4 0
 9 2 0 4 1
 10 2 0 4 1
 11 2 0 4 1
 12 2 0 4 1
 13 3 0 4 1
 14 3 0 4 1
 15 3 0 4 1
 16 3 0 4 1
 17 4 0 4 1
 18 4 0 4 1
 19 5 0 4 1
 20 5 0 4 1
 21 5 0 4 1
 22 5 0 4 1
 23 5 0 4 1
 24 5 0 4 1
 25 5 0 4 1
 26 5 0 4 1
 27 5 0 4 1
 28 5 0 4 1
 29 5 0 5 1
 30 5 0 5 1
 31 5 0 5 1
 32 5 0 5 1
 33 5 0 5 1
 34 5 0 5 1
 35 5 0 5 1
 36 5 0 5 1
 37 5 0 5 1
 38 5 0 5 1
 39 5 0 5 1
 40 5 0 5 1
 41 5 0 5 1
 42 5 0 5 1
 43 5 0 5 1
 44 6 0 5 1
 45 7 0 5 1
 46 7 0 5 1
 47 7 0 5 1
 48 7 0 5 1
 49 7 0 5 1
 50 7 0 5 1
 51 7 0 5 1
 52 7 0 5 1
 53 7 0 5 1
 54 7 0 6 1
 55 7 0 6 1
 56 7 0 6 1
 57 7 0 6 1
 58 7 0 6 1
 59 7 0 6 1
 60 7 0 6 1
 61 7 0 6 1
 62 7 0 6 1
 63 7 0 6 1
 64 7 0 6 1
 65 7 0 6 1
 66 7 0 6 1
 67 7 0 6 1
 68 7 0 6 1
 69 7 0 6 1
 70 7 0 6 1
 71 7 0 6 1
 72 7 0 6 1
 73 7 0 6 1
 74 7 0 6 1
 75 7 0 6 1
 76 7 0 6 1
 77 7 0 6 1
 78 7 0 6 1
 79 7 0 6 1
 80 7 0 6 1
 81 7 0 6 1
 82 7 0 6 1
 83 8 0 6 1
 84 8 0 6 1
 85 8 0 6 1
 86 8 0 6 1
 87 9 0 6 1
 88 9 0 6 1
 89 9 0 6 1
 90 9 0 6 1
 91 9 0 6 1
 92 10 0 6 1
 93 10 0 6 1
 94 10 0 6 1
 95 10 0 6 1
 96 10 0 6 1
 97 11 0 6 1
 98 11 0 6 1
 99 11 0 6 1
 100 11 0 6 1
