 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 1 0
 6 1 0 1 0
 7 2 0 2 0
 8 2 0 2 0
 9 2 0 2 0
 10 2 0 2 0
 11 2 0 2 0
 12 2 0 2 0
 13 2 0 2 0
 14 2 0 2 0
 15 2 0 2 0
 16 2 0 2 0
 17 2 0 2 0
 18 2 0 2 0
 19 2 0 2 0
 20 2 0 2 0
 21 2 0 2 0
 22 2 0 2 0
 23 2 0 2 0
 24 2 0 2 0
 25 2 0 2 0
 26 2 0 2 1
 27 2 0 2 1
 28 2 0 2 1
 29 2 0 2 1
 30 2 0 2 1
 31 2 0 2 1
 32 2 0 2 1
 33 2 0 2 1
 34 2 0 2 1
 35 3 0 2 1
 36 3 0 2 1
 37 3 0 2 1
 38 3 0 2 1
 39 3 0 2 1
 40 3 0 2 1
 41 3 0 2 1
 42 3 0 2 1
 43 3 0 2 1
 44 3 0 2 1
 45 3 0 2 1
 46 3 0 2 1
 47 3 0 2 1
 48 3 0 2 1
 49 3 0 2 1
 50 3 0 2 1
 51 3 1 2 2
 52 3 1 2 2
 53 3 1 2 2
 54 3 1 2 2
 55 3 1 2 2
 56 3 1 2 2
 57 3 1 2 2
 58 3 1 2 2
 59 3 1 2 2
 60 3 1 2 2
 61 3 1 2 2
 62 3 1 2 2
 63 3 1 2 2
 64 3 1 2 2
 65 3 1 2 2
 66 3 1 2 2
 67 3 1 2 2
 68 3 1 2 2
 69 3 1 2 2
 70 3 1 2 2
 71 4 1 2 2
 72 4 1 2 2
 73 4 1 2 2
 74 4 1 2 2
 75 4 1 2 2
 76 4 1 2 2
 77 4 1 2 2
 78 4 1 2 2
 79 5 1 2 2
 80 5 1 2 2
 81 5 1 2 2
 82 5 1 2 2
 83 5 1 2 2
 84 5 1 2 2
 85 5 1 2 2
 86 5 1 2 2
 87 5 1 2 2
 88 5 1 2 2
 89 5 1 2 2
 90 5 1 2 2
 91 5 1 2 2
 92 5 1 2 2
 93 5 1 2 2
 94 5 1 2 2
 95 5 1 2 2
 96 5 1 2 2
 97 5 1 2 2
 98 5 1 2 2
 99 5 1 2 2
 100 5 1 2 2
