 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 0 1
 6 1 0 0 2
 7 1 0 0 2
 8 1 0 1 2
 9 1 0 1 2
 10 1 0 1 2
 11 2 0 2 2
 12 2 0 2 2
 13 2 0 2 2
 14 2 0 2 2
 15 2 0 2 2
 16 2 0 2 2
 17 2 0 2 2
 18 2 0 2 2
 19 2 0 2 2
 20 2 0 2 2
 21 2 0 2 2
 22 2 0 2 2
 23 2 0 2 2
 24 2 0 2 2
 25 2 0 2 2
 26 2 0 2 2
 27 2 0 2 2
 28 2 0 2 2
 29 3 0 2 2
 30 3 0 2 2
 31 3 0 2 2
 32 3 0 2 2
 33 3 0 2 2
 34 4 0 2 2
 35 4 0 2 2
 36 4 0 2 2
 37 4 0 2 2
 38 4 0 2 2
 39 4 0 2 2
 40 4 0 2 2
 41 4 0 2 2
 42 4 0 2 2
 43 4 0 2 2
 44 4 0 2 2
 45 4 0 2 2
 46 5 0 2 2
 47 5 0 2 2
 48 5 0 2 2
 49 5 0 2 2
 50 5 0 2 2
 51 5 0 2 2
 52 5 0 2 2
 53 5 0 2 2
 54 5 0 2 2
 55 5 0 2 2
 56 5 0 2 2
 57 5 0 2 2
 58 5 0 2 2
 59 5 0 2 2
 60 5 0 2 2
 61 5 0 2 2
 62 5 0 2 2
 63 5 0 2 2
 64 6 0 2 2
 65 6 0 2 2
 66 6 0 2 2
 67 6 0 2 2
 68 6 0 2 2
 69 6 0 2 2
 70 7 0 2 2
 71 7 0 2 2
 72 7 0 2 2
 73 7 0 2 2
 74 7 0 2 2
 75 7 0 2 2
 76 7 0 2 2
 77 7 0 2 2
 78 7 0 2 2
 79 7 0 2 2
 80 7 0 2 2
 81 7 0 2 2
 82 7 0 2 2
 83 7 0 2 2
 84 7 0 2 2
 85 7 0 2 2
 86 7 0 2 2
 87 7 0 2 2
 88 7 0 2 2
 89 7 0 2 2
 90 7 0 2 2
 91 7 0 2 2
 92 7 0 2 2
 93 7 0 2 2
 94 7 0 2 2
 95 7 0 2 2
 96 7 0 2 2
 97 7 0 2 2
 98 7 0 2 2
 99 7 0 2 2
 100 7 0 2 2
