 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 0
 3 4 1 1 0
 4 4 1 2 1
 5 4 1 3 1
 6 4 1 3 1
 7 4 1 3 1
 8 4 1 3 1
 9 4 1 3 1
 10 4 1 3 1
 11 4 1 4 1
 12 4 1 4 1
 13 4 1 4 1
 14 4 1 4 1
 15 4 1 4 1
 16 4 1 4 1
 17 4 1 4 1
 18 4 1 4 1
 19 4 1 4 1
 20 4 1 4 1
 21 4 1 4 1
 22 4 1 4 1
 23 4 1 4 1
 24 4 1 4 1
 25 4 1 4 1
 26 4 1 4 1
 27 4 1 4 1
 28 4 1 4 1
 29 4 1 4 1
 30 4 1 4 1
 31 4 1 4 1
 32 4 1 4 1
 33 4 1 4 1
 34 4 1 4 1
 35 4 1 4 1
 36 4 1 4 1
 37 4 1 4 1
 38 4 1 4 1
 39 6 1 4 1
 40 6 1 4 1
 41 6 1 4 1
 42 6 1 4 1
 43 6 1 4 1
 44 6 1 4 1
 45 6 1 4 1
 46 6 1 4 1
 47 7 1 4 1
 48 7 1 4 1
 49 7 1 4 1
 50 7 1 4 1
 51 7 1 4 1
 52 7 1 4 1
 53 7 1 4 1
 54 7 1 4 1
 55 7 1 4 1
 56 7 1 4 1
 57 7 1 4 1
 58 8 1 4 1
 59 8 2 4 1
 60 8 2 4 1
 61 8 2 4 1
 62 8 2 4 1
 63 8 2 4 1
 64 8 2 4 1
 65 8 2 4 1
 66 8 2 4 1
 67 8 2 4 1
 68 8 2 4 1
 69 9 2 4 1
 70 9 2 4 1
 71 9 2 4 1
 72 9 2 4 1
 73 9 2 4 1
 74 9 2 4 1
 75 9 2 4 1
 76 9 2 4 1
 77 9 2 4 1
 78 9 2 4 1
 79 9 2 4 1
 80 9 2 4 1
 81 9 2 4 1
 82 9 2 4 1
 83 9 2 4 1
 84 9 2 4 1
 85 9 2 4 1
 86 9 2 4 1
 87 9 2 4 1
 88 9 2 4 1
 89 9 2 4 1
 90 9 2 4 1
 91 9 2 4 1
 92 9 2 4 1
 93 9 2 4 1
 94 9 2 4 1
 95 9 2 4 1
 96 10 2 4 1
 97 10 2 4 1
 98 10 2 4 1
 99 10 2 4 1
 100 10 2 4 1
