 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 1 1 1 1
 4 1 1 2 1
 5 1 1 2 1
 6 1 1 2 1
 7 1 1 2 1
 8 1 1 2 1
 9 1 1 2 1
 10 1 1 2 1
 11 1 1 2 1
 12 1 1 2 1
 13 1 1 2 1
 14 1 1 3 1
 15 1 1 3 1
 16 1 1 3 1
 17 1 1 3 1
 18 1 1 3 1
 19 1 1 3 1
 20 1 1 3 1
 21 1 1 3 1
 22 1 1 3 1
 23 1 1 3 1
 24 1 1 3 1
 25 1 1 3 1
 26 1 1 3 1
 27 1 1 3 1
 28 1 1 3 1
 29 1 1 3 1
 30 1 1 3 1
 31 1 1 3 1
 32 1 1 3 1
 33 1 1 3 1
 34 1 1 3 1
 35 1 1 3 1
 36 2 1 3 1
 37 2 1 3 1
 38 2 1 3 1
 39 2 1 3 1
 40 2 1 3 1
 41 3 1 3 1
 42 3 1 3 1
 43 3 1 3 1
 44 3 1 3 1
 45 3 1 3 1
 46 3 1 3 1
 47 3 1 3 1
 48 3 1 3 1
 49 3 1 3 1
 50 3 1 3 1
 51 3 1 3 1
 52 3 1 3 1
 53 3 1 3 1
 54 3 1 3 1
 55 3 1 3 1
 56 3 1 3 1
 57 3 1 3 1
 58 3 1 3 1
 59 4 1 3 1
 60 4 1 3 1
 61 4 1 3 1
 62 4 1 3 1
 63 4 1 3 1
 64 4 1 3 1
 65 4 1 3 1
 66 4 1 3 1
 67 4 1 3 1
 68 4 1 3 1
 69 4 1 3 1
 70 4 1 3 1
 71 5 1 3 1
 72 5 1 3 1
 73 5 1 3 1
 74 5 1 3 1
 75 5 1 3 1
 76 5 1 3 1
 77 5 1 3 1
 78 5 1 3 1
 79 5 1 3 1
 80 5 1 3 1
 81 5 1 3 1
 82 5 1 3 1
 83 5 1 3 1
 84 5 1 3 1
 85 5 1 3 1
 86 5 1 3 1
 87 5 1 3 1
 88 5 1 3 1
 89 5 1 3 1
 90 6 1 3 1
 91 6 1 3 1
 92 6 1 3 1
 93 6 1 3 1
 94 6 1 3 1
 95 6 1 3 1
 96 6 1 3 1
 97 6 1 3 1
 98 6 1 3 1
 99 6 1 3 1
 100 6 1 3 1
