 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 1 0 1
 3 1 1 0 1
 4 1 1 1 1
 5 1 1 1 1
 6 1 1 2 1
 7 1 1 2 1
 8 1 1 3 1
 9 1 1 3 1
 10 1 1 3 1
 11 1 1 3 1
 12 1 1 3 1
 13 1 1 3 1
 14 1 1 3 1
 15 1 1 3 1
 16 1 1 3 1
 17 1 1 3 1
 18 2 1 3 1
 19 2 1 3 1
 20 2 1 3 1
 21 3 1 3 1
 22 3 1 3 1
 23 3 1 3 1
 24 3 1 3 1
 25 3 1 3 1
 26 3 1 3 1
 27 3 1 3 1
 28 3 1 3 1
 29 3 1 3 1
 30 3 1 3 1
 31 4 1 3 1
 32 4 1 3 1
 33 4 1 3 1
 34 4 1 3 1
 35 4 1 3 1
 36 4 1 3 1
 37 4 1 3 1
 38 4 1 3 1
 39 4 1 3 1
 40 4 1 3 1
 41 4 1 3 1
 42 4 1 3 1
 43 4 1 3 1
 44 4 1 3 1
 45 4 1 3 1
 46 4 1 3 1
 47 4 1 3 1
 48 4 1 3 1
 49 4 1 3 1
 50 4 1 3 1
 51 4 1 3 1
 52 4 1 3 1
 53 4 2 3 1
 54 4 2 3 1
 55 4 2 3 1
 56 4 2 3 1
 57 4 2 3 1
 58 4 2 3 1
 59 4 2 3 1
 60 4 2 3 1
 61 4 2 3 1
 62 4 2 3 1
 63 4 2 3 1
 64 4 2 3 1
 65 4 2 3 1
 66 4 2 3 1
 67 4 2 3 1
 68 4 2 3 1
 69 4 2 3 1
 70 4 2 3 1
 71 4 2 3 1
 72 4 2 3 1
 73 4 2 3 1
 74 4 2 3 1
 75 4 2 3 1
 76 4 2 3 1
 77 4 2 3 1
 78 4 2 3 1
 79 4 2 3 1
 80 4 2 3 1
 81 4 2 3 1
 82 4 2 3 1
 83 4 2 3 1
 84 4 2 3 1
 85 4 2 3 1
 86 4 2 3 1
 87 4 2 3 1
 88 5 2 3 1
 89 5 2 3 1
 90 5 2 3 1
 91 5 2 3 1
 92 5 2 3 1
 93 5 2 3 1
 94 5 2 3 1
 95 5 2 3 1
 96 5 2 3 1
 97 5 2 3 1
 98 5 2 3 1
 99 5 2 3 1
 100 5 2 3 1
