 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 5 0 0 0
 4 5 0 2 0
 5 5 0 4 0
 6 5 0 4 0
 7 5 0 4 0
 8 5 0 5 0
 9 6 0 7 0
 10 6 0 7 0
 11 6 0 7 0
 12 6 0 7 0
 13 6 0 7 0
 14 6 0 7 0
 15 6 0 7 0
 16 6 0 7 0
 17 6 0 7 0
 18 6 0 7 0
 19 6 0 7 0
 20 6 0 7 0
 21 6 0 7 0
 22 7 0 7 0
 23 7 0 7 0
 24 7 0 7 0
 25 7 0 7 0
 26 7 0 7 0
 27 7 0 7 0
 28 7 0 7 0
 29 7 0 7 0
 30 7 0 7 0
 31 8 0 7 0
 32 8 0 7 0
 33 8 0 7 0
 34 8 0 7 0
 35 8 0 7 0
 36 8 0 7 0
 37 8 0 7 0
 38 8 0 7 0
 39 8 0 7 0
 40 8 0 7 0
 41 8 0 7 0
 42 8 0 7 0
 43 8 0 7 0
 44 8 0 7 0
 45 8 0 7 0
 46 8 0 7 0
 47 8 0 7 0
 48 8 0 7 0
 49 8 0 7 0
 50 8 0 7 0
 51 8 0 7 0
 52 8 0 7 0
 53 8 0 7 0
 54 8 0 7 0
 55 8 0 7 0
 56 8 0 7 0
 57 8 0 7 0
 58 8 0 7 0
 59 8 0 7 0
 60 8 0 7 0
 61 8 0 7 0
 62 8 0 7 0
 63 8 0 7 0
 64 8 0 7 0
 65 8 0 7 0
 66 8 0 7 0
 67 8 0 7 0
 68 8 0 7 0
 69 8 0 7 0
 70 9 0 7 0
 71 9 0 7 0
 72 9 0 7 0
 73 9 0 6 0
 74 9 0 6 0
 75 10 0 6 0
 76 10 0 6 0
 77 10 0 6 0
 78 10 0 6 0
 79 11 0 6 0
 80 11 0 6 0
 81 11 0 6 0
 82 11 0 6 0
 83 11 0 6 0
 84 11 0 6 0
 85 11 0 6 0
 86 11 0 6 0
 87 11 0 6 0
 88 11 0 6 0
 89 11 0 6 0
 90 11 0 6 0
 91 11 0 6 0
 92 11 0 6 0
 93 11 0 6 0
 94 11 0 6 0
 95 13 0 6 0
 96 13 0 6 0
 97 13 0 6 0
 98 13 0 6 0
 99 13 0 6 0
 100 13 0 6 0
