 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 3 0 1 1
 4 3 0 1 1
 5 3 0 4 1
 6 3 0 4 1
 7 3 0 4 1
 8 3 0 4 1
 9 3 0 4 1
 10 3 0 4 1
 11 3 0 4 1
 12 3 0 4 1
 13 3 0 4 1
 14 3 0 4 1
 15 3 0 4 1
 16 3 0 4 1
 17 3 0 4 1
 18 3 0 4 1
 19 3 0 4 1
 20 3 0 4 1
 21 3 0 4 1
 22 3 0 4 1
 23 3 0 4 1
 24 3 0 4 1
 25 3 0 4 1
 26 3 0 4 1
 27 3 0 4 1
 28 3 0 4 1
 29 4 0 4 1
 30 4 0 4 1
 31 4 0 4 1
 32 4 0 4 1
 33 4 0 4 1
 34 4 0 4 1
 35 4 0 4 1
 36 4 0 4 1
 37 4 0 4 1
 38 4 0 4 1
 39 5 0 4 1
 40 5 0 4 1
 41 5 0 4 1
 42 6 0 4 1
 43 6 0 4 1
 44 6 0 4 1
 45 6 0 4 1
 46 6 0 4 1
 47 6 0 4 1
 48 6 0 4 1
 49 6 0 4 1
 50 6 0 4 1
 51 6 0 4 1
 52 6 0 4 1
 53 6 0 4 1
 54 6 0 4 1
 55 7 0 4 1
 56 7 0 4 1
 57 7 0 4 1
 58 7 0 4 1
 59 7 0 4 1
 60 7 0 4 1
 61 7 0 4 1
 62 7 0 4 1
 63 7 0 4 1
 64 7 0 4 1
 65 7 0 4 1
 66 7 0 4 1
 67 7 0 4 1
 68 7 0 4 1
 69 8 0 4 1
 70 8 0 4 1
 71 8 0 4 1
 72 8 0 4 1
 73 8 0 4 1
 74 8 0 4 1
 75 8 0 4 1
 76 8 0 4 1
 77 8 0 4 1
 78 8 0 4 1
 79 8 0 4 1
 80 8 0 4 1
 81 8 0 4 1
 82 8 0 4 1
 83 8 0 4 1
 84 8 0 4 1
 85 8 0 4 1
 86 8 0 4 1
 87 8 0 4 1
 88 8 0 4 1
 89 8 0 4 1
 90 8 0 4 1
 91 8 0 4 1
 92 8 0 4 1
 93 8 0 4 1
 94 8 0 4 1
 95 8 0 4 1
 96 8 0 4 1
 97 8 0 4 1
 98 8 0 4 1
 99 8 0 4 1
 100 8 0 4 1
