 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 0 1
 4 2 0 0 1
 5 2 0 0 1
 6 2 0 0 1
 7 2 0 0 1
 8 2 0 1 1
 9 2 0 1 1
 10 2 0 1 1
 11 2 0 1 1
 12 2 0 1 2
 13 2 0 1 2
 14 2 0 1 2
 15 2 0 1 2
 16 2 0 1 2
 17 2 0 1 2
 18 2 0 1 2
 19 2 0 1 2
 20 2 0 1 2
 21 2 0 1 2
 22 2 0 1 2
 23 2 0 1 2
 24 2 0 1 2
 25 2 1 1 2
 26 2 1 1 2
 27 2 1 1 2
 28 3 1 1 2
 29 3 1 1 2
 30 3 1 1 2
 31 3 1 1 2
 32 3 1 1 2
 33 3 1 1 2
 34 3 1 1 2
 35 3 1 1 2
 36 3 1 1 2
 37 3 1 1 2
 38 3 1 1 2
 39 3 1 1 2
 40 3 1 1 2
 41 3 1 1 2
 42 3 1 1 2
 43 3 1 1 2
 44 3 1 1 2
 45 3 1 1 2
 46 3 1 1 2
 47 4 1 1 2
 48 4 1 1 2
 49 4 1 1 2
 50 4 1 1 2
 51 4 1 1 2
 52 5 1 1 2
 53 7 1 1 2
 54 7 1 1 2
 55 7 1 1 2
 56 7 1 1 2
 57 7 1 1 2
 58 7 1 1 2
 59 7 1 1 2
 60 8 1 1 2
 61 8 1 1 2
 62 8 1 1 2
 63 8 1 1 2
 64 8 1 1 2
 65 8 1 1 2
 66 8 1 1 2
 67 8 1 1 2
 68 8 1 1 2
 69 8 1 1 2
 70 8 1 1 2
 71 8 1 1 2
 72 8 1 1 2
 73 8 1 1 2
 74 8 1 1 2
 75 8 1 1 2
 76 8 1 1 2
 77 8 1 1 2
 78 8 1 1 2
 79 8 1 1 2
 80 8 1 1 2
 81 8 1 1 2
 82 8 1 1 2
 83 8 1 1 2
 84 8 1 1 2
 85 8 1 1 2
 86 8 1 1 2
 87 8 1 1 2
 88 8 1 1 2
 89 9 1 1 2
 90 9 1 1 2
 91 9 1 1 2
 92 9 1 1 2
 93 9 1 1 2
 94 9 1 1 2
 95 9 1 1 2
 96 9 1 1 2
 97 9 1 1 2
 98 9 1 1 2
 99 9 1 1 2
 100 9 1 1 2
