 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 3 1 1 0
 4 3 1 1 0
 5 3 1 2 0
 6 3 1 3 0
 7 3 1 3 0
 8 3 1 4 0
 9 4 1 4 0
 10 4 1 4 0
 11 4 1 4 0
 12 4 1 4 0
 13 4 1 4 0
 14 4 1 4 0
 15 4 1 4 0
 16 4 1 4 0
 17 4 1 4 0
 18 4 1 4 0
 19 4 1 4 0
 20 4 1 4 0
 21 4 1 4 0
 22 4 1 4 0
 23 4 1 4 0
 24 4 1 4 0
 25 4 1 4 0
 26 4 1 4 0
 27 4 1 4 0
 28 4 1 4 0
 29 4 1 4 0
 30 4 1 4 0
 31 5 1 4 0
 32 5 1 4 0
 33 6 1 4 0
 34 6 1 5 0
 35 6 1 6 0
 36 6 1 6 0
 37 6 1 6 0
 38 6 1 6 0
 39 7 1 6 0
 40 7 1 6 0
 41 7 1 6 0
 42 7 1 6 0
 43 7 1 6 0
 44 7 1 6 0
 45 7 1 6 0
 46 7 1 6 0
 47 8 1 6 0
 48 8 1 6 0
 49 8 1 6 0
 50 8 1 6 0
 51 8 1 6 0
 52 8 1 6 0
 53 8 1 6 0
 54 8 1 6 0
 55 8 1 6 0
 56 8 1 6 0
 57 8 1 6 0
 58 8 1 6 0
 59 8 1 6 0
 60 8 1 6 0
 61 8 1 6 0
 62 8 1 6 0
 63 8 1 6 0
 64 8 1 6 0
 65 8 1 6 0
 66 8 1 6 0
 67 8 1 6 0
 68 8 1 6 0
 69 8 1 6 0
 70 8 1 6 0
 71 8 1 6 0
 72 8 1 6 0
 73 7 1 6 0
 74 7 1 6 0
 75 7 1 6 0
 76 7 1 6 0
 77 7 1 7 0
 78 7 1 7 0
 79 7 1 7 0
 80 7 1 7 0
 81 7 1 7 0
 82 7 1 7 0
 83 7 1 7 0
 84 7 1 7 0
 85 7 1 7 0
 86 7 1 7 0
 87 7 1 7 0
 88 7 1 7 0
 89 7 1 7 0
 90 7 1 7 0
 91 7 1 7 0
 92 7 1 7 0
 93 7 1 7 0
 94 7 1 7 0
 95 7 1 7 0
 96 7 1 7 0
 97 7 1 7 0
 98 7 1 7 0
 99 7 1 7 0
 100 7 1 7 0
