 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 3 0 0 0
 4 3 0 0 0
 5 3 0 1 0
 6 3 0 1 0
 7 3 0 1 0
 8 3 0 1 0
 9 4 0 1 0
 10 4 0 1 0
 11 4 0 1 0
 12 4 0 1 0
 13 4 0 1 0
 14 5 0 1 0
 15 5 0 1 0
 16 6 0 1 0
 17 6 1 2 0
 18 6 1 2 0
 19 6 1 2 0
 20 6 1 2 0
 21 6 1 2 0
 22 6 1 2 0
 23 6 1 2 0
 24 6 1 2 0
 25 6 1 2 0
 26 6 1 2 0
 27 6 1 2 0
 28 6 1 2 0
 29 6 1 2 0
 30 6 1 2 0
 31 6 1 2 0
 32 6 1 2 0
 33 6 1 2 0
 34 6 1 2 0
 35 6 1 2 0
 36 6 1 2 0
 37 6 1 2 0
 38 6 1 2 0
 39 6 1 2 0
 40 6 1 2 0
 41 6 1 3 0
 42 6 1 3 0
 43 6 1 3 0
 44 6 1 3 0
 45 6 1 3 0
 46 6 1 3 0
 47 6 1 3 0
 48 6 1 3 0
 49 6 1 3 0
 50 6 1 3 0
 51 6 1 3 0
 52 6 1 3 0
 53 6 1 3 0
 54 6 1 3 0
 55 6 1 3 0
 56 6 1 3 0
 57 6 1 3 0
 58 6 1 3 0
 59 6 2 3 0
 60 6 2 3 0
 61 6 2 3 0
 62 6 2 3 0
 63 6 2 3 0
 64 6 2 3 0
 65 6 2 3 0
 66 6 2 3 0
 67 6 2 3 0
 68 7 2 3 0
 69 7 2 3 0
 70 7 2 3 0
 71 7 2 3 0
 72 7 2 3 0
 73 7 2 3 0
 74 7 2 3 0
 75 7 2 3 0
 76 7 2 3 0
 77 7 2 3 0
 78 7 2 3 0
 79 7 2 3 0
 80 7 2 3 0
 81 8 2 3 0
 82 8 2 3 0
 83 8 2 3 0
 84 8 2 3 0
 85 8 2 3 0
 86 8 2 3 0
 87 8 2 3 0
 88 8 2 3 0
 89 8 2 3 0
 90 8 2 4 0
 91 8 2 4 0
 92 8 2 4 0
 93 8 2 4 0
 94 8 2 4 0
 95 9 2 4 0
 96 9 2 4 0
 97 10 2 4 0
 98 10 2 4 0
 99 10 2 4 0
 100 10 2 4 0
