 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 1 0 1 0
 5 1 0 1 0
 6 1 0 3 0
 7 1 0 3 0
 8 1 0 3 1
 9 1 0 3 1
 10 1 0 3 1
 11 1 0 3 1
 12 1 0 3 1
 13 1 0 4 1
 14 1 0 4 1
 15 1 0 5 1
 16 1 0 5 1
 17 1 0 5 1
 18 1 0 5 1
 19 1 0 5 1
 20 1 0 5 1
 21 1 0 5 1
 22 1 0 5 1
 23 1 0 5 1
 24 1 1 5 1
 25 1 1 5 1
 26 1 1 5 1
 27 1 1 5 1
 28 1 1 5 1
 29 1 1 5 1
 30 1 1 5 1
 31 3 1 5 1
 32 3 1 5 1
 33 3 1 5 1
 34 3 1 5 1
 35 3 1 5 1
 36 4 1 5 1
 37 4 1 5 1
 38 4 1 5 1
 39 4 1 5 1
 40 4 1 5 1
 41 4 1 5 1
 42 4 1 5 1
 43 4 1 5 1
 44 4 1 5 1
 45 4 1 5 1
 46 4 1 5 1
 47 4 1 5 1
 48 4 1 5 1
 49 4 1 5 1
 50 4 1 5 1
 51 4 1 5 1
 52 4 1 5 1
 53 4 1 5 1
 54 4 1 5 1
 55 4 1 5 1
 56 4 1 5 1
 57 4 1 5 1
 58 4 1 5 1
 59 4 1 5 1
 60 4 1 5 1
 61 4 1 5 1
 62 4 1 5 1
 63 4 1 5 1
 64 4 1 5 1
 65 4 2 5 1
 66 4 2 5 1
 67 4 2 5 1
 68 4 2 5 1
 69 4 2 5 1
 70 4 2 5 1
 71 4 2 5 1
 72 4 2 5 1
 73 4 2 5 1
 74 4 2 5 1
 75 4 2 5 1
 76 4 2 5 1
 77 4 2 5 1
 78 4 2 5 1
 79 4 2 5 1
 80 4 2 5 1
 81 4 2 5 1
 82 4 2 5 1
 83 4 2 5 1
 84 4 2 5 1
 85 4 2 5 1
 86 4 2 5 1
 87 4 2 5 1
 88 4 2 5 1
 89 4 2 5 1
 90 4 2 5 1
 91 4 2 5 1
 92 4 2 5 1
 93 4 2 5 1
 94 4 2 5 1
 95 4 2 5 1
 96 4 2 5 1
 97 4 2 5 1
 98 4 2 5 1
 99 4 2 5 1
 100 4 2 5 1
