 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 1 1 1 1
 4 2 1 1 1
 5 2 1 1 1
 6 2 1 2 1
 7 3 1 3 1
 8 3 1 3 1
 9 3 1 3 1
 10 3 1 3 1
 11 3 1 3 1
 12 3 1 3 1
 13 3 1 3 1
 14 3 1 3 1
 15 3 1 3 1
 16 3 1 3 1
 17 3 1 3 1
 18 4 1 3 1
 19 4 1 3 1
 20 4 1 3 1
 21 4 1 4 1
 22 4 1 4 1
 23 4 1 4 1
 24 4 1 4 1
 25 4 1 4 1
 26 4 1 4 1
 27 4 1 4 1
 28 4 1 4 1
 29 4 1 4 1
 30 4 1 4 1
 31 4 1 4 1
 32 4 1 4 1
 33 4 1 4 1
 34 4 1 4 1
 35 4 1 4 1
 36 4 1 4 1
 37 4 1 4 1
 38 4 1 4 1
 39 4 1 4 1
 40 4 1 4 1
 41 4 1 4 1
 42 4 1 4 1
 43 4 1 4 1
 44 4 1 4 1
 45 4 1 4 1
 46 4 1 4 1
 47 4 1 4 1
 48 4 1 4 1
 49 4 1 4 1
 50 4 1 4 1
 51 4 1 4 1
 52 4 1 4 1
 53 4 1 4 1
 54 4 1 4 1
 55 4 1 4 1
 56 4 1 4 1
 57 4 1 5 1
 58 4 1 5 1
 59 4 1 5 1
 60 4 1 5 1
 61 4 1 5 1
 62 4 1 5 1
 63 4 1 5 1
 64 4 1 5 1
 65 4 1 5 1
 66 4 1 5 1
 67 4 1 5 1
 68 4 1 5 1
 69 4 1 5 1
 70 4 1 5 1
 71 4 1 5 1
 72 4 1 5 1
 73 4 1 5 1
 74 4 1 5 1
 75 4 1 5 1
 76 4 1 5 1
 77 4 1 5 1
 78 4 1 5 1
 79 4 1 5 1
 80 4 1 5 1
 81 4 1 5 1
 82 4 1 5 1
 83 4 1 5 1
 84 5 1 5 1
 85 5 1 5 1
 86 6 1 5 1
 87 6 1 5 1
 88 6 1 5 1
 89 6 1 5 1
 90 6 1 5 1
 91 6 1 5 1
 92 6 1 5 1
 93 7 1 5 1
 94 7 1 5 1
 95 7 1 5 1
 96 7 1 5 1
 97 7 1 5 1
 98 7 1 5 1
 99 7 1 5 1
 100 7 1 5 1
