 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 3 0
 4 3 0 5 0
 5 3 0 5 0
 6 3 0 5 0
 7 3 0 5 0
 8 3 0 5 0
 9 3 0 5 0
 10 4 0 5 0
 11 4 0 5 0
 12 4 0 5 0
 13 4 0 5 0
 14 5 0 5 1
 15 5 0 5 1
 16 5 0 5 1
 17 5 0 5 1
 18 5 0 5 1
 19 5 0 5 1
 20 5 0 5 1
 21 5 0 5 1
 22 5 0 5 1
 23 5 0 5 1
 24 5 0 5 1
 25 5 0 5 1
 26 5 0 5 1
 27 5 0 5 1
 28 5 0 5 1
 29 5 0 5 1
 30 5 0 5 1
 31 5 0 6 1
 32 6 0 6 1
 33 6 0 6 1
 34 6 0 6 1
 35 6 0 6 1
 36 6 0 6 1
 37 6 0 6 1
 38 6 0 6 1
 39 6 0 6 1
 40 6 0 6 1
 41 6 0 6 1
 42 6 0 6 1
 43 6 0 6 1
 44 6 0 6 1
 45 6 0 7 1
 46 6 0 7 1
 47 6 0 7 1
 48 6 0 7 1
 49 6 0 7 1
 50 6 0 7 1
 51 6 0 7 1
 52 6 0 7 1
 53 6 0 7 1
 54 7 0 7 1
 55 7 0 7 1
 56 7 0 7 1
 57 7 0 7 1
 58 7 0 7 1
 59 7 0 7 1
 60 7 0 7 1
 61 7 0 7 1
 62 7 0 7 1
 63 7 0 7 1
 64 7 0 7 1
 65 7 0 7 1
 66 7 0 7 1
 67 7 0 7 1
 68 7 0 7 1
 69 7 0 7 1
 70 7 0 7 1
 71 7 0 7 1
 72 7 0 7 1
 73 7 0 7 1
 74 7 0 7 1
 75 7 0 7 1
 76 7 0 7 1
 77 7 0 7 1
 78 7 0 7 1
 79 7 0 7 1
 80 7 0 7 1
 81 7 0 7 1
 82 7 0 7 1
 83 8 0 7 1
 84 8 0 7 1
 85 8 0 7 1
 86 8 0 7 1
 87 8 0 7 1
 88 8 0 7 1
 89 8 0 7 1
 90 8 0 7 1
 91 8 0 7 1
 92 8 0 7 1
 93 8 0 7 1
 94 8 0 7 1
 95 8 0 7 1
 96 8 0 7 1
 97 8 0 7 1
 98 8 1 7 1
 99 8 1 7 1
 100 9 1 7 1
