 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 1
 4 1 0 0 2
 5 1 0 1 2
 6 1 0 1 2
 7 1 0 1 2
 8 1 0 1 2
 9 1 0 1 2
 10 1 0 1 2
 11 1 0 1 2
 12 1 0 1 2
 13 1 0 1 2
 14 1 0 1 2
 15 1 0 1 2
 16 1 0 1 2
 17 1 0 1 2
 18 1 0 1 2
 19 1 0 1 2
 20 2 0 1 2
 21 2 0 1 2
 22 2 0 2 2
 23 2 0 2 2
 24 2 0 2 2
 25 2 0 2 2
 26 2 0 2 2
 27 2 0 2 2
 28 2 0 2 2
 29 2 0 2 2
 30 2 0 2 2
 31 2 0 2 2
 32 2 0 2 2
 33 2 0 2 2
 34 2 0 2 2
 35 2 0 2 2
 36 2 1 2 2
 37 2 1 2 2
 38 2 1 2 2
 39 2 1 2 2
 40 2 2 2 2
 41 2 2 2 2
 42 2 2 2 2
 43 2 2 2 2
 44 2 2 2 2
 45 2 2 2 2
 46 2 2 2 2
 47 2 2 2 2
 48 2 2 2 2
 49 2 2 2 2
 50 2 2 2 2
 51 2 2 2 2
 52 2 2 2 2
 53 2 2 2 2
 54 2 2 2 2
 55 2 2 2 2
 56 2 2 2 2
 57 2 2 2 2
 58 3 2 2 2
 59 3 2 2 2
 60 3 2 2 2
 61 3 2 2 2
 62 3 2 2 2
 63 3 2 2 2
 64 3 2 2 2
 65 3 2 2 2
 66 3 2 2 2
 67 3 2 2 2
 68 3 2 2 2
 69 3 2 2 2
 70 3 2 2 2
 71 3 2 2 2
 72 3 2 2 2
 73 3 2 2 2
 74 3 2 2 2
 75 3 2 2 2
 76 3 2 2 2
 77 3 2 2 2
 78 3 2 2 2
 79 3 2 2 2
 80 3 2 2 2
 81 3 2 2 2
 82 3 2 2 2
 83 3 2 2 2
 84 3 2 2 2
 85 3 2 2 2
 86 3 2 2 2
 87 3 2 2 2
 88 3 2 2 2
 89 3 2 2 2
 90 3 2 2 2
 91 3 2 2 2
 92 3 2 2 2
 93 3 2 2 2
 94 3 2 2 2
 95 3 2 2 2
 96 3 2 2 2
 97 3 2 2 2
 98 4 2 2 2
 99 4 2 2 2
 100 4 2 2 2
