 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 2 0 1 0
 5 2 0 1 0
 6 2 0 2 1
 7 2 0 3 1
 8 2 0 3 1
 9 2 0 3 1
 10 2 0 3 1
 11 2 0 3 1
 12 2 0 3 1
 13 2 0 3 1
 14 2 0 3 1
 15 2 0 3 1
 16 2 0 3 1
 17 2 0 3 1
 18 2 0 3 1
 19 2 0 3 1
 20 2 0 3 1
 21 2 0 3 1
 22 2 0 3 1
 23 2 0 3 1
 24 2 0 3 1
 25 2 0 3 1
 26 2 0 3 1
 27 3 0 3 1
 28 3 0 3 1
 29 3 0 3 1
 30 3 0 3 1
 31 3 0 3 1
 32 4 0 3 1
 33 4 0 3 1
 34 4 0 3 1
 35 4 0 3 1
 36 4 0 3 1
 37 4 0 3 1
 38 4 0 3 1
 39 4 0 3 1
 40 4 0 3 1
 41 4 0 3 1
 42 4 0 3 1
 43 4 1 3 1
 44 4 1 3 1
 45 4 1 3 1
 46 4 1 3 1
 47 4 1 3 1
 48 4 1 3 1
 49 4 1 3 1
 50 4 1 3 1
 51 4 1 3 1
 52 4 1 3 1
 53 4 1 3 1
 54 4 1 3 1
 55 4 1 3 1
 56 4 1 3 1
 57 4 1 3 1
 58 4 1 3 1
 59 4 1 3 1
 60 4 1 4 1
 61 4 1 4 1
 62 4 1 4 1
 63 4 1 4 1
 64 4 1 4 1
 65 4 1 4 1
 66 4 1 4 1
 67 4 1 4 1
 68 4 1 4 1
 69 4 1 4 1
 70 4 1 4 1
 71 4 1 4 1
 72 4 1 4 1
 73 4 1 4 1
 74 4 1 4 1
 75 4 1 4 1
 76 4 1 4 1
 77 4 1 4 1
 78 4 1 4 1
 79 4 1 4 1
 80 4 1 4 1
 81 4 1 4 1
 82 4 1 4 1
 83 4 1 4 1
 84 4 1 4 1
 85 4 1 4 1
 86 4 1 4 1
 87 4 1 4 1
 88 4 1 4 1
 89 4 1 4 1
 90 4 1 4 1
 91 4 1 4 1
 92 4 1 4 1
 93 4 1 4 1
 94 4 1 4 1
 95 4 1 4 1
 96 5 1 4 1
 97 5 1 4 1
 98 5 1 4 1
 99 6 1 4 1
 100 6 1 4 1
