 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 2 0
 4 3 0 2 0
 5 3 0 2 0
 6 3 0 3 0
 7 4 0 5 0
 8 4 1 5 0
 9 4 1 5 0
 10 4 1 6 0
 11 4 1 6 0
 12 4 1 6 0
 13 4 1 6 0
 14 4 1 6 0
 15 4 1 6 0
 16 4 1 6 0
 17 4 1 6 0
 18 4 1 7 0
 19 4 1 7 0
 20 4 1 7 0
 21 4 1 7 0
 22 4 1 7 0
 23 4 1 7 0
 24 4 1 7 0
 25 4 1 7 0
 26 4 1 8 0
 27 4 1 8 0
 28 4 1 8 0
 29 5 1 8 0
 30 5 1 8 0
 31 5 1 8 0
 32 5 1 8 0
 33 5 1 8 0
 34 5 1 8 0
 35 6 1 8 0
 36 6 1 8 0
 37 6 1 8 0
 38 6 1 8 0
 39 6 1 8 0
 40 6 1 8 0
 41 6 1 8 0
 42 6 1 8 0
 43 6 1 8 0
 44 6 1 8 0
 45 6 1 8 0
 46 6 1 8 0
 47 6 1 8 0
 48 6 1 8 0
 49 6 1 8 0
 50 6 1 8 0
 51 6 1 8 0
 52 6 1 8 0
 53 6 1 9 0
 54 6 1 9 0
 55 6 1 9 0
 56 6 1 9 0
 57 6 1 9 0
 58 6 1 9 0
 59 6 1 9 0
 60 6 1 9 0
 61 6 1 9 0
 62 6 1 9 0
 63 7 2 9 0
 64 7 2 9 0
 65 7 2 9 0
 66 7 2 9 0
 67 7 2 9 0
 68 7 2 9 0
 69 7 2 9 0
 70 7 2 9 0
 71 7 2 9 0
 72 7 2 9 0
 73 7 2 9 0
 74 7 2 9 0
 75 7 2 9 0
 76 7 2 9 0
 77 7 2 9 0
 78 7 2 9 0
 79 7 2 9 0
 80 7 2 9 0
 81 7 2 9 0
 82 7 2 9 0
 83 7 2 9 0
 84 7 2 9 0
 85 8 2 9 0
 86 8 2 9 0
 87 8 2 9 0
 88 8 2 9 0
 89 8 2 9 0
 90 8 2 9 0
 91 8 2 9 0
 92 8 2 9 0
 93 8 2 9 0
 94 8 2 9 0
 95 8 2 9 0
 96 8 2 9 0
 97 8 2 9 0
 98 8 3 9 0
 99 8 3 9 0
 100 8 3 9 0
