 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 1 0 1
 3 0 1 0 1
 4 0 1 1 1
 5 0 1 1 1
 6 0 1 1 1
 7 0 1 2 1
 8 0 1 2 1
 9 0 1 2 1
 10 0 1 2 1
 11 0 1 2 1
 12 0 1 2 1
 13 0 1 2 1
 14 0 1 3 1
 15 0 1 3 1
 16 0 1 3 1
 17 0 1 3 1
 18 0 1 4 1
 19 0 1 4 1
 20 0 1 4 1
 21 0 1 4 1
 22 0 1 4 1
 23 0 1 4 1
 24 0 1 4 1
 25 0 1 4 1
 26 0 1 4 1
 27 0 1 4 1
 28 0 1 4 1
 29 0 1 4 1
 30 0 1 4 1
 31 0 1 4 1
 32 1 1 4 1
 33 1 1 4 1
 34 1 1 4 1
 35 1 1 4 1
 36 1 1 4 1
 37 1 1 4 1
 38 1 1 4 1
 39 1 1 4 1
 40 1 1 4 1
 41 1 1 4 1
 42 1 1 4 1
 43 1 1 4 1
 44 1 1 4 1
 45 2 1 4 1
 46 2 1 4 1
 47 2 1 4 1
 48 2 1 4 1
 49 2 1 4 1
 50 2 1 4 1
 51 2 1 4 1
 52 2 1 4 1
 53 2 1 4 1
 54 2 1 4 1
 55 2 1 4 1
 56 3 1 4 1
 57 3 1 4 1
 58 3 1 4 1
 59 3 1 4 1
 60 3 1 4 1
 61 3 1 4 1
 62 4 1 4 1
 63 4 1 4 1
 64 4 1 4 1
 65 4 1 4 1
 66 4 1 4 1
 67 4 1 4 1
 68 4 1 4 1
 69 4 1 4 1
 70 4 1 4 1
 71 4 1 4 1
 72 4 1 4 1
 73 4 1 4 1
 74 4 1 4 1
 75 4 1 4 1
 76 4 1 4 1
 77 4 1 4 1
 78 4 1 4 1
 79 4 1 4 1
 80 4 1 4 1
 81 4 1 4 1
 82 4 1 4 1
 83 4 1 4 1
 84 4 1 4 1
 85 4 1 4 1
 86 4 1 4 1
 87 4 1 4 1
 88 4 1 4 1
 89 4 1 4 1
 90 4 1 4 1
 91 4 1 4 1
 92 4 1 4 1
 93 4 1 4 1
 94 4 1 4 1
 95 4 1 4 1
 96 4 1 4 1
 97 4 1 4 1
 98 4 1 4 1
 99 4 1 4 1
 100 4 1 4 1
