 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 1 0 2 0
 4 1 0 2 1
 5 1 0 2 1
 6 2 0 2 1
 7 2 0 3 1
 8 2 0 3 1
 9 2 0 3 1
 10 2 0 3 1
 11 3 0 3 1
 12 3 0 3 1
 13 3 0 3 1
 14 3 0 3 1
 15 3 0 3 1
 16 3 0 3 1
 17 3 0 3 1
 18 3 0 3 1
 19 3 0 3 1
 20 3 0 3 1
 21 3 0 3 1
 22 3 0 3 1
 23 3 0 3 1
 24 3 0 3 1
 25 3 0 3 1
 26 3 0 3 1
 27 3 0 3 1
 28 3 0 3 1
 29 3 0 3 1
 30 4 0 3 1
 31 4 0 3 1
 32 4 0 3 1
 33 4 0 3 1
 34 4 0 3 1
 35 4 0 3 1
 36 5 0 3 1
 37 5 0 3 1
 38 5 0 3 1
 39 5 0 3 1
 40 5 0 3 1
 41 5 0 3 1
 42 5 0 3 1
 43 5 0 3 1
 44 5 0 3 1
 45 5 0 3 1
 46 5 0 3 1
 47 5 0 3 1
 48 5 0 3 1
 49 5 0 3 1
 50 5 0 3 1
 51 5 0 3 1
 52 5 0 3 1
 53 5 0 3 1
 54 5 0 3 1
 55 5 0 3 1
 56 5 0 3 1
 57 5 0 3 1
 58 5 0 3 1
 59 5 0 3 1
 60 5 0 3 1
 61 5 0 3 1
 62 6 0 3 1
 63 6 0 3 1
 64 7 0 3 1
 65 7 0 3 1
 66 7 0 3 1
 67 7 0 3 1
 68 7 0 2 1
 69 7 0 2 1
 70 7 0 2 1
 71 7 0 2 1
 72 7 0 2 1
 73 7 0 2 1
 74 7 0 2 1
 75 7 0 2 1
 76 7 0 2 1
 77 7 0 2 1
 78 7 0 2 1
 79 7 0 2 1
 80 7 0 2 1
 81 8 0 2 1
 82 8 0 2 1
 83 8 0 2 1
 84 8 0 2 1
 85 8 0 2 1
 86 8 0 2 1
 87 8 0 2 1
 88 8 0 2 1
 89 8 0 2 1
 90 8 0 2 1
 91 8 0 2 1
 92 8 0 2 1
 93 8 0 2 1
 94 8 0 2 1
 95 8 0 2 1
 96 8 0 2 1
 97 9 0 2 1
 98 9 1 2 1
 99 9 1 2 1
 100 9 1 2 1
