 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 0 0
 4 4 1 0 1
 5 4 1 0 1
 6 4 1 1 1
 7 4 1 1 1
 8 4 1 2 1
 9 4 1 3 1
 10 4 1 3 1
 11 5 1 3 2
 12 5 1 3 2
 13 5 1 3 2
 14 5 1 3 2
 15 5 1 3 2
 16 5 1 3 2
 17 5 1 3 2
 18 5 1 4 2
 19 5 1 4 2
 20 5 1 4 2
 21 5 1 4 2
 22 5 1 4 2
 23 5 1 4 2
 24 5 1 4 2
 25 5 1 4 2
 26 5 1 4 2
 27 5 1 4 2
 28 5 1 4 2
 29 5 1 4 2
 30 5 1 4 2
 31 5 1 4 2
 32 5 1 4 2
 33 5 1 4 2
 34 5 1 4 2
 35 5 1 4 2
 36 5 1 4 2
 37 5 1 4 2
 38 5 1 4 2
 39 5 1 4 2
 40 5 1 4 2
 41 5 1 4 2
 42 5 1 4 2
 43 5 1 4 2
 44 5 1 4 2
 45 5 1 4 2
 46 5 1 4 2
 47 5 1 4 2
 48 5 1 4 2
 49 5 1 4 2
 50 5 1 4 2
 51 5 1 4 2
 52 5 1 4 2
 53 5 1 4 2
 54 5 1 4 2
 55 5 1 5 2
 56 5 1 5 2
 57 5 1 5 2
 58 5 1 5 2
 59 5 1 5 2
 60 5 1 5 2
 61 5 1 5 2
 62 5 1 5 2
 63 5 1 5 2
 64 5 1 5 2
 65 5 1 5 2
 66 5 1 5 2
 67 5 1 5 2
 68 5 1 5 2
 69 5 1 5 2
 70 5 1 5 2
 71 5 1 5 2
 72 5 1 5 2
 73 5 1 5 2
 74 5 1 5 2
 75 5 1 5 2
 76 5 1 5 2
 77 5 1 5 2
 78 5 1 5 2
 79 5 1 5 2
 80 5 1 5 2
 81 5 1 5 2
 82 5 1 5 2
 83 5 1 5 2
 84 5 1 5 2
 85 5 1 5 2
 86 5 1 5 2
 87 5 1 5 2
 88 5 1 5 2
 89 5 1 5 2
 90 5 1 5 2
 91 5 1 5 2
 92 5 1 5 2
 93 5 1 5 2
 94 5 1 5 2
 95 5 1 5 2
 96 6 1 5 2
 97 6 1 5 2
 98 6 1 5 2
 99 6 1 5 2
 100 6 1 5 2
