 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 1 0 1 0
 4 1 0 1 1
 5 1 0 1 1
 6 1 0 1 1
 7 1 0 2 1
 8 1 0 2 1
 9 2 0 3 1
 10 2 0 3 1
 11 2 0 3 1
 12 2 0 3 1
 13 2 0 3 1
 14 2 0 3 1
 15 2 0 3 1
 16 2 0 3 1
 17 2 0 3 1
 18 2 0 3 1
 19 2 0 3 1
 20 2 0 3 1
 21 2 0 3 1
 22 2 0 3 1
 23 2 0 3 1
 24 2 0 3 1
 25 2 0 3 1
 26 2 0 3 1
 27 2 0 3 1
 28 2 0 3 1
 29 2 0 3 1
 30 2 0 3 1
 31 2 0 3 1
 32 2 0 3 1
 33 2 0 3 1
 34 2 0 3 1
 35 2 0 3 1
 36 2 0 3 1
 37 2 0 3 1
 38 2 0 3 1
 39 2 0 3 1
 40 2 0 3 1
 41 2 0 3 1
 42 3 0 3 1
 43 3 0 3 1
 44 3 0 3 1
 45 3 0 3 1
 46 4 0 3 1
 47 4 0 3 1
 48 5 0 3 1
 49 5 0 3 1
 50 5 0 3 1
 51 5 0 3 1
 52 5 0 3 1
 53 5 0 3 1
 54 5 0 3 1
 55 5 0 3 1
 56 5 0 3 1
 57 5 0 3 1
 58 5 0 3 1
 59 5 0 3 1
 60 5 0 3 1
 61 5 0 3 1
 62 5 0 3 1
 63 5 0 3 1
 64 5 0 3 1
 65 5 0 3 1
 66 5 0 3 1
 67 5 0 3 1
 68 5 0 3 1
 69 5 0 3 1
 70 5 0 3 1
 71 5 0 3 1
 72 5 0 3 1
 73 5 0 3 1
 74 5 0 3 1
 75 5 1 3 1
 76 5 1 3 1
 77 5 1 3 1
 78 5 1 3 1
 79 6 1 3 1
 80 6 1 3 1
 81 6 1 3 1
 82 6 1 3 1
 83 6 1 3 1
 84 6 1 3 1
 85 6 1 3 1
 86 6 1 3 1
 87 6 1 3 1
 88 6 1 3 1
 89 6 1 3 1
 90 6 1 3 1
 91 6 1 3 1
 92 6 1 3 1
 93 6 1 3 1
 94 6 1 3 1
 95 6 1 3 1
 96 6 1 3 1
 97 6 1 3 1
 98 6 1 3 1
 99 6 1 3 1
 100 6 1 3 1
