 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 0 0
 4 2 1 0 0
 5 2 1 0 0
 6 2 1 0 0
 7 2 1 0 0
 8 2 1 2 0
 9 2 1 2 0
 10 2 1 2 0
 11 2 1 2 0
 12 2 1 2 0
 13 2 1 2 0
 14 2 1 2 0
 15 2 1 3 0
 16 2 1 3 0
 17 3 1 3 0
 18 3 1 4 0
 19 3 1 4 0
 20 3 1 4 0
 21 3 1 4 0
 22 3 1 4 0
 23 3 1 4 0
 24 3 1 4 0
 25 3 1 4 0
 26 3 1 4 0
 27 5 1 4 0
 28 5 1 4 0
 29 5 1 4 0
 30 5 1 4 0
 31 5 1 4 0
 32 5 1 4 0
 33 5 1 4 0
 34 5 1 4 0
 35 5 1 4 0
 36 5 1 4 0
 37 5 1 4 0
 38 5 1 4 0
 39 5 1 4 0
 40 5 1 4 0
 41 5 1 4 0
 42 5 1 4 0
 43 5 1 4 0
 44 5 1 4 0
 45 5 1 4 0
 46 5 1 4 0
 47 5 1 4 0
 48 6 1 4 0
 49 6 1 4 0
 50 6 1 4 0
 51 6 1 4 0
 52 6 1 4 0
 53 6 1 5 0
 54 6 1 5 0
 55 6 1 5 0
 56 6 1 5 0
 57 6 1 5 0
 58 6 1 5 0
 59 6 1 5 0
 60 6 1 5 0
 61 6 1 5 0
 62 6 1 5 0
 63 6 1 5 0
 64 6 1 5 0
 65 6 1 5 0
 66 6 1 5 0
 67 6 1 5 0
 68 6 2 5 0
 69 6 2 5 0
 70 6 2 5 0
 71 6 2 5 0
 72 6 2 5 0
 73 6 2 5 0
 74 6 2 5 0
 75 6 2 5 0
 76 7 2 5 0
 77 7 2 5 0
 78 7 2 5 0
 79 7 2 5 0
 80 7 2 5 0
 81 7 2 5 0
 82 7 2 5 0
 83 7 2 5 0
 84 7 2 5 0
 85 7 2 5 0
 86 7 2 5 0
 87 7 2 5 0
 88 7 2 5 0
 89 7 2 5 0
 90 7 2 5 0
 91 7 2 5 0
 92 7 2 5 0
 93 7 2 5 0
 94 7 2 5 0
 95 8 2 5 0
 96 8 2 5 0
 97 8 2 5 0
 98 8 2 5 0
 99 8 2 5 0
 100 8 2 5 0
