 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 0 0
 4 2 0 1 0
 5 2 0 2 0
 6 2 0 2 0
 7 2 0 2 0
 8 2 0 2 0
 9 2 0 2 0
 10 2 0 2 0
 11 2 0 2 0
 12 2 0 3 0
 13 2 0 3 1
 14 2 0 3 1
 15 2 0 3 1
 16 2 0 3 1
 17 2 0 3 1
 18 2 0 3 1
 19 2 0 3 1
 20 2 0 3 1
 21 2 0 3 1
 22 2 0 3 1
 23 2 0 3 1
 24 2 0 3 1
 25 2 0 3 1
 26 2 0 3 1
 27 2 0 3 1
 28 2 0 3 1
 29 2 0 3 1
 30 2 0 3 1
 31 2 0 3 1
 32 2 0 3 1
 33 2 0 3 1
 34 2 0 3 1
 35 2 0 4 1
 36 2 1 4 1
 37 2 1 4 1
 38 3 1 4 1
 39 3 1 4 1
 40 3 1 4 1
 41 3 1 4 1
 42 3 1 4 1
 43 3 1 4 1
 44 3 1 4 1
 45 3 1 4 1
 46 3 1 5 1
 47 3 1 5 1
 48 3 1 5 1
 49 3 1 6 1
 50 3 1 6 1
 51 3 1 6 1
 52 3 1 6 1
 53 3 1 6 1
 54 3 1 6 1
 55 3 1 6 1
 56 4 1 6 1
 57 4 1 6 1
 58 4 1 6 1
 59 4 1 6 1
 60 4 1 6 1
 61 4 1 6 1
 62 4 1 6 1
 63 4 1 6 1
 64 4 1 6 1
 65 4 1 6 1
 66 4 1 6 1
 67 4 1 6 1
 68 4 1 6 1
 69 4 1 6 1
 70 4 1 6 1
 71 4 1 6 1
 72 4 1 6 1
 73 4 1 6 1
 74 4 1 6 1
 75 4 1 6 1
 76 4 1 6 1
 77 4 1 6 1
 78 4 1 6 1
 79 4 1 6 1
 80 4 1 6 1
 81 4 1 6 1
 82 4 1 6 1
 83 4 1 6 1
 84 4 1 6 1
 85 4 1 6 1
 86 4 1 6 1
 87 4 1 6 1
 88 4 1 6 1
 89 4 1 6 1
 90 4 1 6 1
 91 4 1 6 1
 92 4 1 6 1
 93 4 1 6 1
 94 4 1 6 1
 95 5 1 6 1
 96 5 1 6 1
 97 5 1 6 1
 98 5 1 6 1
 99 5 1 6 1
 100 5 1 6 1
