 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 3 1
 4 2 0 3 2
 5 2 0 3 2
 6 2 0 3 2
 7 2 0 3 2
 8 2 0 3 2
 9 2 0 3 2
 10 2 0 3 2
 11 3 0 3 2
 12 3 0 3 2
 13 3 0 3 2
 14 3 0 3 2
 15 3 0 3 2
 16 3 0 3 2
 17 3 0 3 2
 18 3 0 3 2
 19 3 0 3 2
 20 3 0 3 2
 21 3 0 3 2
 22 3 0 3 2
 23 3 0 3 2
 24 3 0 3 2
 25 3 0 3 2
 26 3 0 3 2
 27 3 0 3 2
 28 3 0 3 2
 29 3 0 3 2
 30 3 0 4 2
 31 3 0 4 2
 32 3 0 4 2
 33 3 0 4 2
 34 3 0 4 2
 35 3 0 4 2
 36 4 0 4 2
 37 4 0 4 2
 38 4 0 4 2
 39 4 0 4 2
 40 4 0 4 2
 41 4 0 4 2
 42 4 0 4 2
 43 4 0 4 2
 44 5 0 4 2
 45 5 0 4 2
 46 5 0 4 2
 47 5 0 4 2
 48 5 0 4 2
 49 5 0 4 2
 50 5 0 4 2
 51 5 0 4 2
 52 5 0 4 2
 53 5 0 4 2
 54 5 0 4 2
 55 5 0 4 2
 56 5 0 4 2
 57 5 0 4 2
 58 5 0 4 2
 59 5 0 4 2
 60 5 0 4 2
 61 5 0 4 2
 62 5 0 4 2
 63 5 0 4 2
 64 5 0 4 2
 65 5 0 4 2
 66 5 0 4 2
 67 5 0 4 2
 68 5 0 4 2
 69 5 0 4 2
 70 5 0 4 2
 71 5 1 4 2
 72 5 1 4 2
 73 6 1 4 2
 74 6 1 4 2
 75 6 1 4 2
 76 6 1 4 2
 77 6 1 4 2
 78 7 2 4 2
 79 7 2 4 2
 80 7 2 4 2
 81 7 2 4 2
 82 7 2 4 2
 83 7 2 4 2
 84 7 2 4 2
 85 7 2 4 2
 86 7 2 4 2
 87 7 2 4 2
 88 7 2 4 2
 89 7 2 4 2
 90 7 2 4 2
 91 7 2 4 2
 92 7 2 4 2
 93 7 2 4 2
 94 7 2 4 2
 95 7 2 4 2
 96 7 2 4 2
 97 7 2 4 2
 98 7 2 4 2
 99 7 2 4 2
 100 7 2 4 2
