 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 1 0
 4 2 0 2 1
 5 2 0 2 1
 6 2 0 2 1
 7 2 0 2 2
 8 2 0 2 2
 9 2 0 2 2
 10 2 0 2 2
 11 2 0 2 2
 12 3 0 2 2
 13 3 0 2 2
 14 3 0 2 2
 15 3 0 2 2
 16 3 0 2 2
 17 3 0 2 2
 18 3 0 2 2
 19 3 0 2 2
 20 3 0 2 2
 21 3 0 2 2
 22 4 0 2 2
 23 4 0 2 2
 24 4 0 2 2
 25 4 0 2 2
 26 4 0 2 2
 27 4 0 2 2
 28 4 0 2 2
 29 4 0 2 2
 30 4 0 2 2
 31 4 0 2 2
 32 4 0 2 2
 33 4 1 2 2
 34 5 1 2 2
 35 5 1 2 2
 36 5 1 2 2
 37 6 1 2 2
 38 6 1 2 2
 39 6 1 2 2
 40 6 1 2 2
 41 6 1 2 2
 42 6 1 2 2
 43 6 1 2 2
 44 6 1 2 2
 45 6 1 2 2
 46 6 1 2 2
 47 6 1 2 2
 48 6 1 2 2
 49 6 1 2 2
 50 6 1 2 2
 51 6 1 2 2
 52 6 1 2 2
 53 6 1 2 2
 54 6 1 2 2
 55 6 1 2 2
 56 6 1 2 2
 57 6 1 2 2
 58 6 1 2 2
 59 6 1 2 2
 60 6 1 2 2
 61 6 1 2 2
 62 6 1 2 2
 63 6 1 2 2
 64 6 1 2 2
 65 6 1 2 2
 66 6 1 2 2
 67 6 1 2 2
 68 6 1 2 2
 69 6 1 2 2
 70 6 1 2 2
 71 6 1 2 2
 72 6 1 2 2
 73 6 1 2 2
 74 6 1 2 2
 75 6 1 2 2
 76 6 1 2 2
 77 6 1 2 2
 78 6 1 2 2
 79 6 1 2 2
 80 6 1 2 2
 81 6 1 2 2
 82 6 1 2 2
 83 6 1 2 2
 84 6 1 2 2
 85 6 1 2 2
 86 6 1 2 2
 87 6 1 2 2
 88 6 2 2 2
 89 6 2 2 2
 90 6 2 2 2
 91 6 2 2 2
 92 6 2 2 2
 93 6 2 2 2
 94 6 2 2 2
 95 6 2 2 2
 96 6 2 2 2
 97 6 2 2 2
 98 6 2 2 2
 99 6 2 2 2
 100 6 2 2 2
