 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 1 1 0 0
 4 1 1 0 0
 5 1 1 1 0
 6 1 1 1 0
 7 1 1 2 0
 8 1 1 2 0
 9 1 1 2 0
 10 1 1 2 0
 11 1 1 2 0
 12 1 1 2 0
 13 1 1 2 0
 14 1 1 2 0
 15 1 1 2 0
 16 1 1 2 0
 17 1 1 2 0
 18 2 1 2 0
 19 2 1 2 0
 20 2 1 2 1
 21 2 1 2 1
 22 2 1 2 1
 23 2 1 2 1
 24 2 1 2 1
 25 2 1 2 1
 26 2 1 2 1
 27 2 1 2 1
 28 3 1 2 1
 29 3 1 2 1
 30 3 1 2 1
 31 3 1 2 1
 32 3 1 2 1
 33 3 1 2 1
 34 3 1 2 1
 35 3 1 2 1
 36 3 1 2 1
 37 3 1 2 1
 38 3 1 2 1
 39 3 1 2 1
 40 3 1 2 1
 41 3 1 2 1
 42 3 1 2 1
 43 4 1 2 1
 44 4 1 2 1
 45 4 1 2 1
 46 4 1 2 1
 47 4 1 2 1
 48 4 1 2 1
 49 4 1 2 1
 50 4 1 2 1
 51 4 1 2 1
 52 4 1 2 1
 53 4 1 2 1
 54 4 1 2 1
 55 4 2 2 1
 56 4 2 2 1
 57 4 2 2 1
 58 4 2 2 1
 59 4 2 2 1
 60 4 2 2 1
 61 4 2 2 1
 62 4 2 2 1
 63 4 2 2 1
 64 4 2 2 1
 65 4 2 2 1
 66 4 2 2 1
 67 4 2 2 1
 68 4 2 2 1
 69 5 2 2 1
 70 5 3 2 1
 71 5 3 2 1
 72 5 3 2 1
 73 5 3 2 1
 74 5 3 2 1
 75 5 3 2 1
 76 5 3 2 1
 77 5 3 2 1
 78 5 3 2 1
 79 6 3 2 1
 80 6 3 2 1
 81 6 3 2 1
 82 6 3 2 1
 83 6 3 2 1
 84 6 3 2 1
 85 6 3 2 1
 86 6 3 2 1
 87 6 3 2 1
 88 6 3 2 1
 89 6 3 2 1
 90 6 3 2 1
 91 6 3 2 1
 92 6 3 2 1
 93 6 3 2 1
 94 6 3 2 1
 95 6 3 2 1
 96 6 3 2 1
 97 6 3 2 1
 98 6 3 2 1
 99 6 3 2 1
 100 6 3 2 1
