 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 1 0 0
 3 1 1 1 0
 4 5 1 1 0
 5 7 1 1 0
 6 7 1 1 0
 7 7 1 1 0
 8 7 1 1 0
 9 9 1 2 0
 10 9 1 3 0
 11 9 2 3 0
 12 10 3 3 0
 13 11 3 3 0
 14 13 3 3 0
 15 15 3 3 0
 16 15 3 4 0
 17 16 3 5 0
 18 16 3 5 0
 19 16 3 6 0
 20 16 3 6 0
 21 17 3 7 0
 22 17 3 9 0
 23 17 3 10 0
 24 17 3 11 0
 25 17 3 12 0
 26 18 3 12 0
 27 19 3 12 0
 28 20 3 12 1
 29 21 3 12 1
 30 21 3 13 1
 31 22 3 13 1
 32 22 3 14 1
 33 22 3 14 1
 34 22 3 14 1
 35 22 3 15 1
 36 22 3 15 1
 37 22 3 15 1
 38 23 3 15 1
 39 23 3 16 1
 40 23 3 16 1
 41 23 3 16 1
 42 23 3 16 1
 43 23 3 16 1
 44 24 3 16 1
 45 24 3 16 1
 46 24 3 16 1
 47 24 3 16 1
 48 24 3 16 1
 49 24 3 16 1
 50 24 3 16 1
 51 24 3 16 1
 52 25 3 16 1
 53 25 3 16 1
 54 25 3 16 1
 55 25 3 16 1
 56 26 3 17 1
 57 26 3 18 1
 58 26 3 18 1
 59 27 3 19 1
 60 27 3 19 1
 61 27 3 19 1
 62 27 3 19 1
 63 26 3 19 1
 64 26 3 19 1
 65 26 3 19 1
 66 26 3 19 1
 67 26 3 19 1
 68 26 3 19 1
 69 27 3 19 1
 70 27 3 19 1
 71 27 3 20 1
 72 27 3 20 1
 73 27 3 20 1
 74 27 3 20 1
 75 27 3 20 1
 76 27 3 20 1
 77 27 3 21 1
 78 27 3 21 1
 79 27 3 21 1
 80 27 3 21 1
 81 27 3 21 1
 82 27 3 21 1
 83 27 3 21 1
 84 27 3 21 1
 85 27 3 21 1
 86 27 3 21 1
 87 27 3 21 1
 88 27 3 22 1
 89 27 3 22 1
 90 27 3 22 1
 91 27 3 22 1
 92 27 3 22 1
 93 27 3 22 1
 94 27 3 22 1
 95 27 3 22 1
 96 27 3 22 1
 97 27 3 22 1
 98 27 3 22 1
 99 27 3 22 1
 100 27 3 22 1
