 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 1 0
 4 4 0 3 1
 5 6 0 3 1
 6 7 0 4 1
 7 8 1 6 1
 8 8 1 8 1
 9 8 1 8 1
 10 8 1 8 1
 11 8 1 8 1
 12 10 1 8 1
 13 10 1 9 1
 14 10 1 9 1
 15 10 1 10 1
 16 11 1 10 1
 17 11 1 11 1
 18 12 1 11 1
 19 12 1 11 1
 20 13 1 11 1
 21 14 1 12 1
 22 14 1 13 1
 23 14 1 14 1
 24 14 1 14 1
 25 15 1 14 1
 26 15 1 14 1
 27 15 2 15 1
 28 15 2 15 1
 29 15 2 15 1
 30 15 2 15 2
 31 15 2 15 2
 32 15 2 16 2
 33 15 2 16 2
 34 15 2 16 2
 35 15 2 16 2
 36 15 2 17 2
 37 16 2 17 2
 38 16 2 17 2
 39 16 2 17 2
 40 17 2 18 2
 41 17 2 18 2
 42 17 2 18 2
 43 17 2 18 2
 44 18 2 18 2
 45 18 2 18 2
 46 18 2 18 2
 47 18 2 18 2
 48 18 2 18 2
 49 18 2 18 2
 50 18 2 18 3
 51 19 3 18 3
 52 19 3 18 3
 53 19 3 18 3
 54 19 3 18 3
 55 21 3 18 3
 56 21 3 18 3
 57 21 3 18 3
 58 21 3 18 3
 59 21 3 18 3
 60 21 3 18 3
 61 21 3 18 3
 62 21 4 18 3
 63 21 4 18 3
 64 21 4 18 3
 65 21 4 18 3
 66 22 4 18 3
 67 22 4 18 3
 68 22 4 18 3
 69 22 4 19 3
 70 22 4 19 3
 71 22 4 19 3
 72 22 4 19 3
 73 22 4 19 3
 74 22 4 19 3
 75 22 4 19 3
 76 22 4 19 3
 77 22 5 19 3
 78 22 5 19 3
 79 22 5 19 3
 80 22 5 19 3
 81 22 5 19 3
 82 22 5 19 3
 83 22 5 19 3
 84 22 5 19 3
 85 23 5 19 3
 86 23 5 19 3
 87 23 5 19 3
 88 23 5 19 3
 89 23 5 19 3
 90 23 5 19 3
 91 23 5 19 3
 92 23 5 19 3
 93 23 5 19 3
 94 23 5 19 3
 95 24 5 19 3
 96 24 5 19 3
 97 24 5 19 3
 98 25 5 19 3
 99 25 5 19 3
 100 25 5 19 3
