 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 2 0
 4 4 0 4 0
 5 5 0 5 0
 6 5 0 6 0
 7 5 0 7 0
 8 6 0 9 0
 9 6 0 10 0
 10 7 0 11 0
 11 7 0 12 0
 12 7 0 12 0
 13 8 0 12 0
 14 8 0 12 0
 15 8 0 13 0
 16 8 0 13 0
 17 9 0 13 0
 18 10 0 13 0
 19 10 0 13 0
 20 10 0 13 0
 21 10 0 13 0
 22 11 0 13 0
 23 12 0 13 0
 24 12 0 13 0
 25 12 0 13 0
 26 13 0 13 0
 27 13 0 13 0
 28 13 0 14 0
 29 13 0 14 0
 30 13 0 14 0
 31 13 0 14 0
 32 13 0 15 0
 33 14 0 15 0
 34 15 0 15 0
 35 16 0 15 0
 36 16 0 16 0
 37 16 0 16 0
 38 16 0 16 0
 39 16 0 16 0
 40 16 1 16 0
 41 16 1 16 0
 42 16 1 17 0
 43 16 1 17 0
 44 16 1 17 0
 45 16 1 17 0
 46 17 1 17 0
 47 17 1 17 0
 48 17 1 17 0
 49 17 1 17 0
 50 17 1 17 0
 51 17 1 17 0
 52 18 1 17 0
 53 18 1 17 0
 54 18 1 17 0
 55 18 1 17 0
 56 18 1 17 0
 57 19 1 18 0
 58 19 2 18 0
 59 19 2 18 0
 60 20 2 18 0
 61 20 2 18 0
 62 20 2 18 0
 63 21 2 18 0
 64 22 2 18 0
 65 22 2 18 0
 66 22 2 18 0
 67 23 3 18 0
 68 23 3 18 0
 69 23 3 18 0
 70 23 3 18 0
 71 24 3 19 0
 72 24 3 19 0
 73 24 3 19 0
 74 25 3 19 0
 75 25 3 19 0
 76 25 3 19 0
 77 25 3 19 0
 78 25 3 19 0
 79 25 3 19 0
 80 25 3 19 0
 81 25 3 19 0
 82 25 3 19 0
 83 25 3 19 0
 84 26 3 19 0
 85 26 3 19 0
 86 26 3 19 0
 87 26 3 19 0
 88 26 3 19 0
 89 26 3 19 0
 90 26 3 19 0
 91 26 3 19 0
 92 26 3 19 0
 93 26 3 19 0
 94 27 4 19 0
 95 27 4 19 0
 96 27 4 19 0
 97 27 4 20 0
 98 27 5 20 0
 99 28 5 20 0
 100 28 5 20 0
