 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 1 0 1 1
 5 1 0 3 1
 6 2 0 5 1
 7 2 0 7 1
 8 3 0 8 1
 9 4 0 10 1
 10 4 0 10 1
 11 5 0 10 1
 12 4 0 10 2
 13 4 0 11 2
 14 6 0 11 2
 15 6 0 11 2
 16 6 0 12 2
 17 6 1 12 2
 18 6 1 12 2
 19 6 1 12 2
 20 6 1 12 2
 21 6 1 12 2
 22 6 1 12 2
 23 7 1 12 2
 24 8 1 13 2
 25 8 1 15 2
 26 8 1 15 2
 27 8 1 15 2
 28 8 1 15 2
 29 9 1 15 2
 30 10 1 15 2
 31 11 1 15 2
 32 11 1 16 2
 33 11 1 16 2
 34 12 1 16 2
 35 12 1 16 2
 36 12 1 16 2
 37 12 1 16 2
 38 12 1 17 2
 39 12 1 17 2
 40 12 1 18 2
 41 12 1 18 2
 42 12 1 18 2
 43 12 1 18 3
 44 12 1 18 3
 45 13 1 18 3
 46 13 1 18 3
 47 14 1 19 3
 48 14 1 19 3
 49 14 1 19 3
 50 15 1 19 3
 51 15 1 19 3
 52 15 1 19 3
 53 15 1 19 3
 54 16 1 19 3
 55 16 1 19 3
 56 16 1 20 3
 57 16 1 21 3
 58 17 1 21 3
 59 17 1 21 3
 60 18 1 21 3
 61 18 1 21 3
 62 18 1 21 3
 63 19 1 21 3
 64 19 1 21 3
 65 19 2 21 3
 66 20 2 21 3
 67 20 2 21 3
 68 20 2 21 3
 69 20 2 21 3
 70 20 2 21 3
 71 20 2 21 3
 72 20 2 21 3
 73 20 2 21 3
 74 20 2 21 3
 75 21 2 21 3
 76 21 2 21 3
 77 21 2 21 3
 78 21 2 21 3
 79 21 2 21 3
 80 21 2 21 3
 81 21 2 21 3
 82 21 2 21 3
 83 23 2 21 3
 84 23 2 21 3
 85 23 2 21 3
 86 23 2 21 3
 87 23 2 21 3
 88 23 2 21 3
 89 23 2 21 3
 90 24 2 21 3
 91 24 2 21 3
 92 24 2 21 3
 93 24 2 21 3
 94 24 2 21 3
 95 24 2 21 3
 96 24 2 21 3
 97 24 3 21 3
 98 25 3 21 3
 99 25 3 21 3
 100 25 3 21 3
