 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 2 0
 4 4 0 4 0
 5 4 1 6 0
 6 4 1 7 0
 7 4 1 7 0
 8 4 1 7 0
 9 4 2 7 0
 10 4 2 7 0
 11 4 2 7 0
 12 4 2 7 0
 13 5 2 7 0
 14 5 2 7 1
 15 5 2 9 1
 16 5 2 9 1
 17 5 2 11 1
 18 5 2 11 1
 19 6 2 12 1
 20 6 2 12 1
 21 6 2 12 1
 22 6 2 12 1
 23 7 2 12 1
 24 7 2 13 1
 25 7 2 14 1
 26 7 2 14 1
 27 7 2 14 1
 28 7 2 15 1
 29 7 2 15 1
 30 7 2 15 1
 31 7 2 15 1
 32 7 2 15 1
 33 9 2 15 1
 34 9 2 15 1
 35 9 2 15 1
 36 9 2 15 1
 37 10 2 15 1
 38 11 2 15 1
 39 12 2 15 1
 40 12 2 15 1
 41 13 2 15 1
 42 13 2 15 1
 43 13 2 15 1
 44 13 2 15 1
 45 13 2 15 1
 46 14 3 15 1
 47 14 3 15 1
 48 14 3 15 1
 49 14 4 16 1
 50 14 4 16 1
 51 14 4 16 1
 52 14 4 16 1
 53 14 4 16 1
 54 14 4 16 1
 55 14 4 16 1
 56 14 4 16 1
 57 14 4 16 1
 58 15 4 16 1
 59 15 4 16 1
 60 16 4 16 1
 61 17 4 16 1
 62 18 4 16 1
 63 18 4 16 1
 64 19 4 16 1
 65 19 4 16 1
 66 20 4 16 1
 67 20 4 16 1
 68 21 4 16 1
 69 22 4 16 1
 70 22 4 16 1
 71 22 4 16 1
 72 22 4 16 1
 73 23 4 16 1
 74 24 4 16 1
 75 24 4 16 1
 76 24 4 16 1
 77 24 4 17 1
 78 24 4 17 1
 79 24 4 17 1
 80 25 4 17 1
 81 25 4 18 1
 82 25 4 18 1
 83 25 4 18 1
 84 25 4 18 1
 85 25 4 18 1
 86 25 4 18 1
 87 26 4 18 1
 88 26 4 18 1
 89 26 4 18 1
 90 26 4 18 1
 91 26 4 18 1
 92 26 4 19 1
 93 26 4 19 1
 94 26 4 19 1
 95 26 4 19 1
 96 26 4 19 1
 97 26 4 19 1
 98 26 4 19 1
 99 26 4 19 1
 100 26 4 19 1
