 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 1 0
 4 1 0 3 0
 5 3 1 7 0
 6 3 1 8 0
 7 4 1 9 0
 8 4 1 9 0
 9 4 1 9 0
 10 7 1 9 0
 11 8 1 9 0
 12 8 1 9 0
 13 8 1 11 0
 14 9 1 11 0
 15 9 1 11 0
 16 10 1 11 0
 17 10 1 11 0
 18 10 1 11 0
 19 10 1 12 0
 20 12 2 13 0
 21 12 2 14 0
 22 12 2 14 0
 23 12 2 14 0
 24 12 2 15 0
 25 12 2 15 0
 26 12 2 15 0
 27 12 2 15 0
 28 12 2 16 0
 29 12 2 16 0
 30 12 3 16 0
 31 13 3 17 0
 32 13 3 17 0
 33 15 3 18 0
 34 15 3 18 0
 35 15 3 18 0
 36 15 3 19 0
 37 16 3 19 0
 38 17 3 19 0
 39 17 3 19 0
 40 17 3 19 0
 41 18 3 19 0
 42 18 3 19 0
 43 19 3 19 0
 44 19 3 19 0
 45 19 3 19 0
 46 19 3 19 0
 47 19 3 19 0
 48 19 3 20 0
 49 19 3 20 0
 50 19 3 21 0
 51 19 3 21 0
 52 20 3 21 0
 53 20 3 21 0
 54 20 3 21 0
 55 20 3 21 0
 56 20 3 21 0
 57 21 3 21 0
 58 22 3 21 0
 59 22 3 21 0
 60 23 3 21 0
 61 23 3 21 0
 62 24 3 21 0
 63 25 3 21 0
 64 25 3 21 0
 65 25 3 22 0
 66 25 3 23 0
 67 25 3 23 0
 68 25 3 23 0
 69 25 3 23 0
 70 25 3 23 0
 71 25 3 23 0
 72 25 3 23 0
 73 25 3 23 0
 74 25 3 23 0
 75 25 3 23 0
 76 25 3 23 0
 77 25 3 23 0
 78 25 3 23 0
 79 25 3 23 0
 80 25 3 23 0
 81 25 3 23 0
 82 25 3 23 0
 83 26 3 23 0
 84 26 3 23 0
 85 26 3 23 0
 86 26 3 23 0
 87 26 3 23 1
 88 26 3 23 1
 89 26 3 23 1
 90 26 3 23 1
 91 26 3 23 1
 92 26 3 23 1
 93 26 4 23 1
 94 26 4 23 1
 95 26 4 23 1
 96 27 4 23 1
 97 27 4 23 1
 98 27 4 23 1
 99 27 4 23 1
 100 27 4 23 1
