 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 5 0 2 0
 4 7 0 2 0
 5 8 0 3 0
 6 12 0 3 0
 7 14 0 4 0
 8 16 0 4 0
 9 16 1 5 0
 10 16 1 7 0
 11 19 1 8 0
 12 21 1 8 0
 13 22 2 8 0
 14 22 2 9 0
 15 23 2 10 0
 16 24 2 10 0
 17 24 2 11 0
 18 24 2 11 0
 19 24 2 11 0
 20 24 2 12 0
 21 25 2 12 0
 22 25 2 12 0
 23 25 2 12 0
 24 27 2 12 0
 25 28 2 12 0
 26 28 2 12 0
 27 29 2 12 0
 28 29 2 12 0
 29 29 2 12 0
 30 29 2 12 0
 31 30 2 12 0
 32 30 2 12 0
 33 31 2 12 0
 34 31 2 12 0
 35 31 2 12 0
 36 31 2 12 0
 37 31 2 12 0
 38 32 2 12 0
 39 32 2 12 0
 40 32 2 12 0
 41 35 2 12 0
 42 35 2 12 0
 43 35 2 12 0
 44 35 2 12 0
 45 35 2 12 0
 46 36 2 12 0
 47 37 2 12 0
 48 37 2 12 0
 49 38 2 12 0
 50 39 2 12 0
 51 39 2 12 0
 52 39 2 12 0
 53 39 2 12 0
 54 39 2 13 0
 55 39 2 13 0
 56 39 2 13 0
 57 39 2 13 0
 58 39 2 13 0
 59 39 2 14 0
 60 39 2 14 0
 61 39 2 14 0
 62 39 2 14 0
 63 39 2 14 0
 64 39 2 14 0
 65 39 2 14 0
 66 39 2 14 0
 67 39 2 14 0
 68 39 2 14 0
 69 40 2 14 0
 70 40 2 14 0
 71 40 2 14 0
 72 41 2 14 0
 73 41 2 14 0
 74 41 2 15 0
 75 41 2 15 0
 76 41 2 15 0
 77 41 2 15 0
 78 41 2 15 0
 79 41 2 15 0
 80 41 2 15 0
 81 41 2 15 0
 82 41 2 15 0
 83 41 2 15 0
 84 41 2 15 0
 85 41 2 15 0
 86 41 2 15 0
 87 41 2 15 0
 88 41 2 15 0
 89 41 2 15 0
 90 41 2 15 0
 91 41 2 15 0
 92 41 2 15 0
 93 41 2 15 0
 94 41 2 15 0
 95 41 2 15 0
 96 41 2 15 0
 97 41 2 15 0
 98 41 2 15 0
 99 41 2 15 0
 100 41 2 15 0
