 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 4 1 0 0
 4 4 1 3 1
 5 5 1 6 1
 6 5 1 7 1
 7 5 1 7 1
 8 5 1 7 1
 9 5 1 7 1
 10 5 1 7 1
 11 5 1 7 1
 12 5 1 7 1
 13 5 1 7 1
 14 5 1 7 1
 15 5 1 7 1
 16 5 1 7 1
 17 5 1 7 1
 18 5 1 7 1
 19 5 1 7 1
 20 5 1 7 1
 21 5 1 7 1
 22 5 1 7 1
 23 5 1 7 1
 24 5 1 7 1
 25 5 1 7 1
 26 5 1 7 1
 27 5 1 7 1
 28 5 1 7 1
 29 5 1 7 1
 30 5 1 7 1
 31 5 1 7 1
 32 5 1 7 1
 33 5 1 7 1
 34 5 1 7 1
 35 5 1 7 1
 36 5 1 7 1
 37 5 1 7 1
 38 5 1 7 1
 39 5 1 7 1
 40 5 1 7 1
 41 5 1 7 1
 42 5 1 7 1
 43 5 1 7 1
 44 5 1 7 1
 45 5 1 7 1
 46 5 1 7 1
 47 5 1 7 1
 48 5 1 7 1
 49 5 1 7 1
 50 5 1 7 1
 51 5 1 7 1
 52 5 1 7 1
 53 5 1 7 1
 54 5 1 7 1
 55 5 1 7 1
 56 5 1 7 1
 57 5 1 7 1
 58 5 1 7 1
 59 5 1 7 1
 60 5 1 7 1
 61 5 1 7 1
 62 5 1 7 1
 63 5 1 7 1
 64 5 1 7 1
 65 5 1 7 1
 66 5 1 7 1
 67 5 1 7 1
 68 5 1 7 1
 69 5 1 7 1
 70 5 1 7 1
 71 5 1 7 1
 72 5 1 7 1
 73 5 1 7 1
 74 5 1 7 1
 75 5 1 7 1
 76 5 1 7 1
 77 5 1 7 1
 78 5 1 7 1
 79 5 1 7 1
 80 5 1 7 1
 81 5 1 7 1
 82 5 1 7 1
 83 5 1 7 1
 84 5 1 7 1
 85 6 1 7 1
 86 6 1 7 1
 87 6 1 7 1
 88 6 1 7 1
 89 6 1 7 1
 90 6 1 7 1
 91 6 1 7 1
 92 6 1 7 1
 93 6 1 7 1
 94 6 1 7 1
 95 7 1 7 1
 96 7 1 7 1
 97 7 1 7 1
 98 7 1 7 1
 99 7 1 7 1
 100 7 1 7 1
