 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 1 3 0
 4 1 1 4 0
 5 1 1 4 0
 6 1 1 5 0
 7 1 1 6 0
 8 1 1 6 0
 9 1 1 6 0
 10 1 1 6 0
 11 1 1 6 0
 12 1 1 6 0
 13 1 1 6 0
 14 1 2 7 0
 15 1 2 7 0
 16 1 2 7 0
 17 1 2 7 0
 18 1 2 7 0
 19 1 2 7 0
 20 1 2 7 0
 21 1 2 7 0
 22 1 2 7 0
 23 1 2 7 0
 24 1 2 7 0
 25 1 2 7 0
 26 1 2 7 0
 27 1 2 7 0
 28 1 2 7 0
 29 1 2 7 0
 30 1 2 7 0
 31 1 2 7 0
 32 1 2 7 0
 33 2 2 7 0
 34 3 2 7 0
 35 3 2 7 0
 36 3 2 7 0
 37 4 2 7 0
 38 4 2 7 0
 39 4 2 7 0
 40 4 2 7 0
 41 4 2 7 0
 42 4 2 7 0
 43 4 2 7 0
 44 4 2 7 0
 45 4 2 7 0
 46 4 2 7 0
 47 4 2 7 0
 48 4 2 7 0
 49 4 2 7 0
 50 4 2 7 0
 51 4 2 7 0
 52 5 2 7 0
 53 5 2 7 0
 54 5 2 7 0
 55 6 2 7 0
 56 6 2 7 0
 57 6 2 7 0
 58 6 2 7 0
 59 6 2 7 0
 60 6 2 7 0
 61 6 2 7 0
 62 6 2 7 0
 63 6 2 7 0
 64 6 2 7 0
 65 6 2 7 0
 66 6 2 7 0
 67 6 2 7 0
 68 6 2 7 0
 69 6 2 7 0
 70 6 2 7 0
 71 7 2 7 0
 72 7 2 7 0
 73 7 2 7 0
 74 7 2 7 0
 75 7 2 7 0
 76 7 2 7 0
 77 8 2 7 0
 78 8 3 7 0
 79 8 3 7 0
 80 8 3 7 0
 81 8 3 7 0
 82 8 3 7 0
 83 8 3 7 0
 84 8 3 7 0
 85 8 3 7 0
 86 8 3 7 0
 87 8 3 7 0
 88 8 3 7 0
 89 8 3 7 0
 90 8 3 7 0
 91 8 3 7 0
 92 8 3 7 0
 93 8 3 7 0
 94 8 3 7 0
 95 8 3 7 0
 96 8 3 7 0
 97 8 3 7 0
 98 8 3 7 0
 99 8 3 7 0
 100 8 3 7 0
