 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 3 0 0 0
 4 3 0 0 1
 5 4 0 0 2
 6 4 0 0 2
 7 4 0 0 2
 8 4 0 2 2
 9 4 0 2 2
 10 4 0 3 2
 11 4 0 4 2
 12 4 0 4 2
 13 4 0 4 2
 14 5 0 4 2
 15 5 0 4 2
 16 5 1 6 2
 17 5 1 6 2
 18 5 1 6 2
 19 5 1 6 2
 20 5 1 6 2
 21 5 1 6 2
 22 5 1 6 2
 23 5 1 6 2
 24 5 1 6 2
 25 5 1 6 2
 26 5 1 6 2
 27 5 1 6 2
 28 5 1 6 2
 29 5 1 6 2
 30 5 1 6 2
 31 5 1 6 2
 32 5 1 6 2
 33 5 1 6 2
 34 6 1 6 2
 35 6 1 6 2
 36 6 1 6 2
 37 6 1 6 2
 38 6 1 6 2
 39 7 1 6 2
 40 7 1 6 2
 41 7 1 6 2
 42 7 1 6 2
 43 7 1 6 2
 44 7 1 6 2
 45 7 1 6 2
 46 7 1 6 2
 47 7 1 6 2
 48 7 1 6 2
 49 7 1 6 2
 50 7 1 6 2
 51 7 1 6 2
 52 7 1 6 2
 53 7 1 6 2
 54 7 1 6 2
 55 7 1 6 2
 56 7 1 6 2
 57 7 1 6 2
 58 7 1 6 2
 59 7 1 6 2
 60 7 1 6 2
 61 7 1 6 2
 62 7 1 6 2
 63 7 1 6 2
 64 7 1 6 2
 65 7 1 6 2
 66 7 1 6 2
 67 7 1 6 2
 68 7 1 6 2
 69 7 1 6 2
 70 7 1 6 2
 71 7 1 6 2
 72 7 1 6 2
 73 7 1 6 2
 74 7 1 6 2
 75 7 1 6 2
 76 7 1 6 2
 77 7 1 6 2
 78 7 1 6 2
 79 7 1 6 2
 80 7 1 6 2
 81 7 1 6 2
 82 7 1 6 2
 83 7 1 6 2
 84 7 1 6 2
 85 7 1 6 2
 86 7 1 6 2
 87 7 1 6 2
 88 8 1 6 2
 89 8 1 6 2
 90 8 1 6 2
 91 9 1 6 2
 92 9 1 6 2
 93 9 1 6 2
 94 9 1 6 2
 95 9 1 6 2
 96 9 1 6 2
 97 9 1 6 2
 98 9 1 6 2
 99 9 1 6 2
 100 9 1 6 2
