 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 2 0 1 1
 6 2 0 2 1
 7 2 0 3 1
 8 2 1 3 1
 9 2 1 3 1
 10 2 1 3 1
 11 2 1 3 1
 12 2 1 3 1
 13 2 1 3 1
 14 2 1 3 1
 15 2 1 3 1
 16 2 1 3 1
 17 2 1 3 1
 18 3 1 3 1
 19 3 1 3 1
 20 3 1 3 1
 21 3 1 3 1
 22 3 1 3 1
 23 3 1 3 1
 24 3 1 3 1
 25 4 1 3 1
 26 4 1 3 1
 27 4 1 3 1
 28 4 1 3 1
 29 4 1 3 1
 30 4 1 3 1
 31 4 1 3 1
 32 4 1 3 1
 33 4 1 3 1
 34 4 1 3 1
 35 4 1 3 1
 36 4 1 3 1
 37 4 1 3 1
 38 4 1 3 1
 39 4 1 3 1
 40 4 1 3 1
 41 4 1 3 1
 42 4 1 3 1
 43 4 1 3 1
 44 4 1 3 1
 45 4 1 3 1
 46 5 1 3 1
 47 5 1 3 1
 48 5 1 3 1
 49 5 1 3 1
 50 5 1 3 1
 51 5 1 3 1
 52 5 1 3 1
 53 5 1 3 1
 54 5 1 3 1
 55 5 1 3 1
 56 5 1 3 1
 57 5 1 3 1
 58 5 1 3 1
 59 5 1 3 1
 60 5 1 3 1
 61 5 1 3 1
 62 5 1 3 1
 63 5 1 3 1
 64 5 1 3 1
 65 5 1 3 1
 66 5 1 3 1
 67 5 1 3 1
 68 5 1 3 1
 69 5 1 3 1
 70 5 1 3 1
 71 5 1 3 1
 72 5 1 3 1
 73 5 1 3 1
 74 5 1 3 1
 75 5 1 3 1
 76 5 1 3 1
 77 5 1 3 1
 78 6 1 3 1
 79 6 1 3 1
 80 7 1 3 1
 81 7 1 3 1
 82 7 1 3 1
 83 7 1 3 1
 84 7 1 3 1
 85 7 1 3 1
 86 7 1 3 1
 87 7 1 3 1
 88 7 1 3 1
 89 8 1 3 1
 90 8 1 3 1
 91 8 1 3 1
 92 8 1 3 1
 93 8 1 3 1
 94 8 1 3 1
 95 9 1 3 1
 96 9 1 3 1
 97 9 1 3 1
 98 9 1 3 1
 99 9 1 3 1
 100 9 1 3 1
