 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 3 1
 3 2 1 5 1
 4 2 1 5 1
 5 2 1 5 1
 6 2 1 6 1
 7 2 1 6 1
 8 2 1 6 1
 9 2 1 6 1
 10 2 1 6 1
 11 2 1 6 1
 12 3 1 6 1
 13 3 1 6 1
 14 3 1 6 1
 15 3 1 6 1
 16 3 1 6 1
 17 3 1 6 1
 18 4 1 6 1
 19 4 1 6 1
 20 4 1 6 1
 21 5 1 6 1
 22 5 1 6 1
 23 5 1 6 1
 24 5 1 6 1
 25 5 1 6 1
 26 5 1 6 1
 27 5 1 6 1
 28 5 1 7 1
 29 5 1 7 1
 30 5 1 7 1
 31 5 1 7 1
 32 5 1 7 1
 33 5 1 7 1
 34 5 1 7 1
 35 5 1 7 1
 36 5 1 7 1
 37 5 1 7 1
 38 5 1 7 1
 39 5 1 7 1
 40 5 1 7 1
 41 5 1 7 1
 42 5 1 7 1
 43 5 1 7 1
 44 5 1 7 1
 45 5 1 7 1
 46 5 1 7 1
 47 5 1 7 1
 48 5 1 7 1
 49 5 1 7 1
 50 5 1 7 1
 51 5 1 7 1
 52 5 1 7 1
 53 5 1 7 1
 54 5 1 7 1
 55 5 1 7 1
 56 5 1 7 1
 57 5 2 7 1
 58 5 2 7 1
 59 5 2 7 1
 60 5 2 7 1
 61 5 2 7 1
 62 5 2 7 1
 63 6 2 7 1
 64 6 2 7 1
 65 6 2 7 1
 66 6 2 7 1
 67 6 2 7 1
 68 6 2 7 1
 69 6 2 7 1
 70 6 2 7 1
 71 6 3 7 1
 72 6 3 7 1
 73 6 3 7 1
 74 6 3 7 1
 75 6 3 7 1
 76 6 3 7 1
 77 6 3 7 1
 78 8 3 7 1
 79 8 3 7 1
 80 8 3 7 1
 81 8 3 7 1
 82 8 3 7 1
 83 8 3 7 1
 84 8 3 7 1
 85 8 3 7 1
 86 8 3 7 1
 87 8 3 7 1
 88 8 3 7 1
 89 8 3 7 1
 90 8 3 7 1
 91 8 3 7 1
 92 8 3 7 1
 93 8 3 7 1
 94 8 3 7 1
 95 8 3 7 1
 96 8 3 7 1
 97 8 3 7 1
 98 8 3 7 1
 99 8 3 7 1
 100 8 3 7 1
