 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 1 0 0
 4 2 1 0 0
 5 2 1 0 0
 6 2 1 0 0
 7 2 1 0 0
 8 3 1 1 0
 9 3 1 1 0
 10 3 1 2 0
 11 3 1 2 0
 12 3 1 4 0
 13 3 1 5 0
 14 3 1 6 0
 15 3 1 7 0
 16 4 1 7 0
 17 4 1 7 0
 18 4 1 7 0
 19 4 1 7 0
 20 4 1 7 0
 21 4 1 7 0
 22 4 2 7 0
 23 4 2 7 0
 24 4 2 7 0
 25 4 2 8 0
 26 4 2 9 0
 27 4 2 10 0
 28 4 2 11 0
 29 4 2 11 0
 30 4 2 11 0
 31 4 2 11 0
 32 4 2 11 0
 33 4 2 11 0
 34 4 2 11 0
 35 4 2 11 0
 36 4 2 11 0
 37 4 2 11 0
 38 5 2 11 0
 39 5 2 11 0
 40 5 2 11 0
 41 6 2 11 0
 42 6 2 11 0
 43 6 2 11 0
 44 6 2 11 0
 45 6 2 11 0
 46 6 2 11 0
 47 6 2 11 0
 48 6 2 11 0
 49 6 2 11 0
 50 6 2 11 0
 51 7 2 11 0
 52 7 2 11 0
 53 7 2 11 0
 54 7 2 11 0
 55 7 2 11 0
 56 7 2 11 0
 57 7 2 11 0
 58 7 2 11 0
 59 7 2 11 0
 60 7 2 11 0
 61 7 2 11 0
 62 7 2 11 0
 63 7 2 11 0
 64 7 2 11 0
 65 7 2 11 0
 66 7 2 11 0
 67 7 2 11 0
 68 7 2 11 0
 69 7 2 11 0
 70 7 2 11 0
 71 7 2 11 0
 72 7 2 11 0
 73 7 2 11 0
 74 7 2 11 0
 75 7 2 11 0
 76 7 2 11 0
 77 7 2 11 0
 78 7 2 11 0
 79 7 2 11 0
 80 7 2 11 0
 81 7 2 11 0
 82 7 2 11 0
 83 7 2 11 0
 84 7 2 11 0
 85 7 2 11 0
 86 7 2 11 0
 87 7 2 11 0
 88 7 2 11 0
 89 7 2 11 0
 90 7 2 11 0
 91 7 2 11 0
 92 7 2 11 0
 93 7 2 11 0
 94 7 2 11 0
 95 7 2 11 0
 96 7 2 11 0
 97 7 2 11 0
 98 7 2 11 0
 99 8 2 11 0
 100 8 2 11 0
