 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 0 0
 3 5 0 1 0
 4 6 0 1 0
 5 6 0 1 0
 6 6 0 2 0
 7 6 0 2 0
 8 6 0 3 0
 9 6 0 3 0
 10 7 0 3 0
 11 7 0 3 0
 12 7 0 3 0
 13 7 0 3 0
 14 7 0 3 0
 15 7 0 4 0
 16 7 0 4 1
 17 7 0 5 1
 18 7 0 6 1
 19 7 0 6 1
 20 7 0 6 1
 21 7 0 6 1
 22 7 0 6 1
 23 7 0 6 1
 24 7 0 6 1
 25 7 0 6 1
 26 7 0 6 1
 27 7 0 6 1
 28 7 0 6 1
 29 7 0 6 1
 30 7 0 6 1
 31 7 0 6 1
 32 7 0 6 1
 33 7 0 6 1
 34 7 0 6 1
 35 7 0 6 1
 36 7 0 6 1
 37 7 0 6 1
 38 7 0 6 1
 39 7 0 6 1
 40 7 0 6 1
 41 7 0 6 1
 42 7 0 6 1
 43 7 0 6 1
 44 7 0 6 1
 45 7 0 6 1
 46 7 0 6 1
 47 7 0 6 1
 48 7 0 6 1
 49 7 0 6 1
 50 7 0 6 1
 51 7 0 6 1
 52 7 0 6 1
 53 7 0 6 1
 54 7 0 6 1
 55 7 0 6 1
 56 7 0 6 1
 57 7 0 7 1
 58 7 0 7 1
 59 7 0 7 1
 60 7 0 7 1
 61 7 0 7 1
 62 7 0 7 1
 63 8 0 7 1
 64 8 0 7 1
 65 8 0 7 1
 66 8 0 7 1
 67 8 0 7 1
 68 8 0 7 1
 69 8 0 7 1
 70 8 0 7 1
 71 8 0 7 1
 72 8 0 7 1
 73 8 0 7 1
 74 8 1 7 1
 75 8 1 7 1
 76 8 1 8 1
 77 8 1 8 1
 78 8 1 8 1
 79 8 1 8 1
 80 8 1 8 1
 81 8 1 8 1
 82 8 1 8 1
 83 8 1 8 1
 84 8 1 8 1
 85 8 1 8 1
 86 9 1 8 1
 87 9 1 8 1
 88 9 1 8 1
 89 9 1 8 1
 90 9 1 8 1
 91 9 1 8 1
 92 9 1 8 1
 93 9 1 8 1
 94 9 1 8 1
 95 9 1 8 1
 96 9 1 8 1
 97 9 1 8 1
 98 9 1 8 1
 99 9 1 8 1
 100 9 1 8 1
