 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 0 1
 4 3 0 0 1
 5 4 0 0 1
 6 5 0 1 1
 7 5 0 2 2
 8 5 0 2 2
 9 5 0 2 2
 10 5 0 2 2
 11 5 0 2 2
 12 5 0 2 2
 13 6 0 2 2
 14 6 0 2 2
 15 6 0 2 2
 16 6 0 2 2
 17 6 0 2 2
 18 6 0 2 2
 19 6 0 2 2
 20 6 0 2 2
 21 6 0 2 2
 22 6 0 2 2
 23 6 0 2 2
 24 6 0 2 2
 25 6 0 3 2
 26 6 0 3 2
 27 6 0 3 2
 28 6 0 3 2
 29 6 0 3 2
 30 6 0 3 2
 31 6 0 3 2
 32 6 0 3 2
 33 6 0 3 2
 34 6 0 3 2
 35 6 0 3 2
 36 6 0 3 2
 37 6 0 3 2
 38 6 0 3 2
 39 6 0 3 2
 40 6 0 3 2
 41 6 0 3 2
 42 6 0 3 2
 43 6 0 3 2
 44 6 0 3 2
 45 6 0 3 2
 46 6 0 3 2
 47 6 0 3 2
 48 6 0 3 2
 49 6 0 3 2
 50 6 0 3 2
 51 6 0 3 2
 52 6 0 3 2
 53 6 0 3 2
 54 6 0 3 2
 55 6 0 3 2
 56 6 0 3 2
 57 6 0 3 2
 58 6 0 3 2
 59 6 0 3 2
 60 6 0 3 2
 61 6 0 3 2
 62 6 0 3 2
 63 6 0 3 2
 64 6 0 3 2
 65 6 0 3 2
 66 6 0 3 2
 67 6 0 3 2
 68 6 0 3 2
 69 6 0 3 2
 70 6 0 3 2
 71 7 0 3 2
 72 7 0 3 2
 73 7 0 3 2
 74 7 0 3 2
 75 7 0 3 2
 76 7 0 3 2
 77 7 0 3 2
 78 7 0 3 2
 79 7 0 3 2
 80 8 0 3 2
 81 8 0 3 2
 82 8 0 3 2
 83 8 0 3 2
 84 8 0 3 2
 85 8 0 3 2
 86 8 0 3 2
 87 8 0 3 2
 88 8 0 3 2
 89 8 0 3 2
 90 8 0 3 2
 91 8 0 3 2
 92 8 0 3 2
 93 8 0 3 2
 94 8 0 3 2
 95 8 0 3 2
 96 9 0 3 2
 97 9 0 3 2
 98 9 0 3 2
 99 9 0 3 2
 100 9 0 3 2
