 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 4 0 1 0
 4 4 0 1 1
 5 4 0 2 1
 6 4 0 2 1
 7 4 0 2 1
 8 4 0 3 1
 9 4 0 4 1
 10 4 0 5 1
 11 4 0 5 1
 12 4 0 5 1
 13 4 0 5 1
 14 4 0 5 1
 15 4 0 5 1
 16 4 0 5 1
 17 4 0 5 1
 18 4 0 6 1
 19 4 0 6 1
 20 4 0 6 1
 21 4 0 6 1
 22 4 0 6 1
 23 4 0 6 1
 24 5 0 6 1
 25 5 0 6 1
 26 5 0 6 1
 27 5 0 6 1
 28 5 0 6 1
 29 5 0 6 1
 30 5 0 6 1
 31 5 0 6 1
 32 5 0 6 1
 33 5 0 6 1
 34 5 0 6 1
 35 5 0 6 1
 36 5 0 6 1
 37 5 0 6 1
 38 5 0 6 1
 39 5 0 6 1
 40 5 0 6 1
 41 6 0 6 1
 42 6 0 6 1
 43 6 0 6 1
 44 6 0 6 1
 45 6 0 6 1
 46 6 0 6 1
 47 6 0 6 1
 48 6 0 6 1
 49 6 0 6 1
 50 6 0 6 1
 51 6 0 6 1
 52 6 0 6 1
 53 6 0 6 1
 54 6 0 6 1
 55 6 0 6 1
 56 6 0 6 1
 57 6 0 6 1
 58 6 0 6 1
 59 6 0 6 1
 60 6 0 6 1
 61 6 0 6 1
 62 6 0 6 1
 63 6 0 6 1
 64 6 0 6 1
 65 6 0 6 1
 66 6 0 6 1
 67 6 0 6 1
 68 6 0 6 1
 69 6 0 6 1
 70 6 0 6 1
 71 6 0 6 1
 72 6 0 6 1
 73 6 0 6 1
 74 6 0 6 1
 75 6 0 6 1
 76 6 0 6 1
 77 6 0 6 1
 78 6 0 6 1
 79 6 0 6 1
 80 6 0 6 1
 81 7 0 6 1
 82 7 0 6 1
 83 7 0 6 1
 84 7 0 6 1
 85 7 0 6 1
 86 7 0 6 1
 87 7 1 6 1
 88 8 1 6 1
 89 8 1 6 1
 90 8 1 6 1
 91 8 1 6 1
 92 9 1 6 1
 93 9 1 6 1
 94 9 1 6 1
 95 9 1 6 1
 96 9 1 6 1
 97 9 1 6 1
 98 10 1 6 1
 99 10 1 6 1
 100 10 1 6 1
