 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 1 1 3 0
 4 1 1 3 0
 5 2 1 3 0
 6 2 1 6 0
 7 2 1 6 0
 8 2 1 6 0
 9 2 1 6 0
 10 2 1 6 0
 11 2 1 6 0
 12 2 1 7 0
 13 2 1 7 0
 14 2 1 7 0
 15 2 1 7 0
 16 2 1 7 0
 17 2 1 8 0
 18 2 1 8 0
 19 2 1 8 0
 20 2 1 8 0
 21 3 1 8 0
 22 3 1 8 0
 23 3 1 8 0
 24 4 1 9 0
 25 4 1 9 0
 26 4 1 9 0
 27 4 1 9 0
 28 4 1 9 0
 29 4 1 9 0
 30 5 1 9 0
 31 5 1 9 0
 32 5 1 9 0
 33 5 1 9 0
 34 5 1 9 0
 35 5 1 9 0
 36 5 1 9 0
 37 5 1 9 0
 38 5 1 9 0
 39 5 1 9 0
 40 5 1 9 0
 41 5 1 9 0
 42 5 1 9 0
 43 5 1 9 0
 44 5 1 9 0
 45 5 1 9 0
 46 5 1 9 0
 47 5 1 9 0
 48 5 1 9 0
 49 5 1 9 0
 50 6 1 9 0
 51 6 1 9 0
 52 6 1 9 0
 53 6 1 9 0
 54 7 1 10 0
 55 7 1 10 0
 56 8 1 10 0
 57 8 1 10 0
 58 8 1 10 0
 59 8 1 10 0
 60 8 1 10 0
 61 8 1 10 0
 62 8 1 10 0
 63 8 1 10 0
 64 8 1 10 0
 65 8 1 10 0
 66 8 1 10 0
 67 8 1 10 0
 68 8 1 10 0
 69 8 1 10 0
 70 8 1 10 0
 71 8 1 10 0
 72 8 1 10 0
 73 8 1 10 0
 74 8 1 10 0
 75 8 1 10 0
 76 8 1 10 0
 77 8 1 10 0
 78 8 1 10 0
 79 8 1 10 0
 80 8 1 10 0
 81 8 1 10 0
 82 8 1 10 0
 83 8 1 10 0
 84 8 1 10 0
 85 8 1 10 0
 86 8 1 10 0
 87 8 1 10 0
 88 8 1 10 0
 89 8 1 10 0
 90 8 1 10 0
 91 8 1 10 0
 92 8 1 10 0
 93 8 1 10 0
 94 9 1 10 0
 95 9 1 10 0
 96 9 1 10 0
 97 9 1 10 0
 98 9 1 10 0
 99 9 1 10 0
 100 10 1 10 0
