 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 1 0 0 1
 5 1 0 0 1
 6 1 0 0 1
 7 1 0 0 1
 8 1 0 0 1
 9 1 0 0 1
 10 1 0 0 1
 11 2 0 1 1
 12 2 0 1 2
 13 2 0 1 2
 14 2 0 2 2
 15 2 0 2 2
 16 2 0 2 2
 17 2 0 2 2
 18 2 0 3 2
 19 2 0 4 2
 20 2 0 4 2
 21 2 0 4 2
 22 2 0 4 2
 23 2 0 4 2
 24 2 0 4 2
 25 2 0 5 2
 26 2 0 6 2
 27 2 0 6 2
 28 2 0 6 2
 29 2 0 6 2
 30 2 0 6 2
 31 2 0 6 2
 32 2 0 6 2
 33 2 0 6 2
 34 2 0 6 2
 35 2 0 6 2
 36 2 0 6 2
 37 2 0 6 2
 38 2 0 6 2
 39 2 0 6 2
 40 2 0 6 2
 41 2 0 6 2
 42 2 0 6 2
 43 2 0 6 2
 44 2 0 6 2
 45 2 0 6 2
 46 2 0 6 2
 47 2 0 6 2
 48 2 0 7 2
 49 2 0 7 2
 50 2 0 7 2
 51 2 0 7 2
 52 2 0 7 2
 53 2 0 7 2
 54 2 0 7 2
 55 2 0 7 2
 56 2 0 7 2
 57 2 0 7 2
 58 2 0 7 2
 59 2 0 7 2
 60 2 0 7 2
 61 2 0 7 2
 62 2 0 7 2
 63 2 0 7 2
 64 2 0 7 2
 65 2 0 7 2
 66 2 0 7 2
 67 2 0 7 2
 68 2 0 7 2
 69 3 0 7 2
 70 3 0 7 2
 71 3 0 7 2
 72 3 0 7 2
 73 3 0 7 2
 74 3 0 7 2
 75 3 0 7 2
 76 3 0 7 2
 77 3 0 7 2
 78 3 0 7 2
 79 3 0 7 2
 80 3 0 7 2
 81 3 1 7 2
 82 3 1 7 2
 83 3 1 7 2
 84 3 1 7 2
 85 3 1 7 2
 86 3 1 7 2
 87 3 1 7 2
 88 3 1 7 2
 89 3 1 7 2
 90 3 1 7 2
 91 3 1 7 2
 92 3 1 7 2
 93 3 1 7 2
 94 3 1 7 2
 95 3 1 7 2
 96 3 1 7 2
 97 3 1 7 2
 98 3 1 7 2
 99 3 1 7 2
 100 3 1 7 2
