 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 2 0
 3 3 1 5 0
 4 3 1 6 0
 5 3 1 8 0
 6 3 1 9 0
 7 3 1 9 0
 8 4 1 9 0
 9 4 1 9 0
 10 4 1 9 0
 11 4 1 9 0
 12 4 1 9 0
 13 4 1 9 0
 14 4 1 10 0
 15 4 1 10 0
 16 4 1 10 0
 17 4 1 10 0
 18 4 1 10 0
 19 4 1 10 0
 20 4 1 10 0
 21 4 1 10 0
 22 4 1 10 0
 23 4 1 10 0
 24 4 1 10 0
 25 4 1 10 0
 26 4 1 10 0
 27 4 1 10 0
 28 4 1 10 0
 29 4 1 10 0
 30 4 1 11 0
 31 4 1 11 0
 32 4 1 11 0
 33 4 1 11 0
 34 4 1 11 0
 35 4 1 11 0
 36 4 1 11 0
 37 4 1 11 0
 38 4 1 11 0
 39 4 1 12 0
 40 4 1 12 0
 41 5 1 12 0
 42 5 1 12 0
 43 5 1 12 0
 44 5 1 12 0
 45 5 1 12 0
 46 5 1 12 0
 47 5 1 12 0
 48 5 1 12 0
 49 5 1 12 0
 50 5 1 12 0
 51 5 1 12 0
 52 5 1 12 0
 53 5 1 12 0
 54 5 1 12 0
 55 5 1 12 0
 56 5 1 12 0
 57 5 1 12 0
 58 5 1 12 0
 59 5 1 12 0
 60 5 1 12 0
 61 5 1 12 0
 62 5 1 12 0
 63 5 1 12 0
 64 5 1 12 0
 65 6 1 12 0
 66 6 1 12 0
 67 6 1 12 0
 68 6 1 12 0
 69 6 1 12 0
 70 6 1 12 0
 71 6 1 12 0
 72 6 1 11 0
 73 6 1 11 0
 74 6 1 11 0
 75 6 1 11 0
 76 6 1 11 0
 77 6 1 11 0
 78 6 1 11 0
 79 6 1 11 0
 80 6 1 11 0
 81 6 1 11 0
 82 6 1 11 0
 83 6 1 11 0
 84 6 1 11 0
 85 6 1 11 0
 86 6 1 11 0
 87 6 1 11 0
 88 6 1 11 0
 89 7 1 11 0
 90 7 1 11 0
 91 7 1 11 0
 92 7 1 11 0
 93 7 1 11 0
 94 7 1 11 0
 95 7 1 11 0
 96 7 1 11 0
 97 7 1 11 0
 98 7 1 11 0
 99 7 1 11 0
 100 7 1 11 0
