 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 2 0 0
 3 1 2 2 0
 4 1 2 3 0
 5 1 2 3 0
 6 1 2 4 0
 7 1 2 4 0
 8 1 2 4 0
 9 1 2 4 0
 10 1 2 4 0
 11 1 2 4 0
 12 1 2 4 0
 13 1 2 4 0
 14 1 2 4 0
 15 2 2 5 0
 16 2 2 5 0
 17 2 2 6 0
 18 2 2 6 0
 19 2 2 7 0
 20 2 2 7 0
 21 2 2 7 0
 22 2 2 7 0
 23 2 2 7 0
 24 2 2 7 0
 25 2 2 7 0
 26 3 2 7 0
 27 3 2 8 0
 28 4 2 8 0
 29 5 2 8 0
 30 5 2 8 0
 31 5 2 8 0
 32 5 2 8 0
 33 5 2 8 0
 34 5 2 8 0
 35 5 2 8 0
 36 5 2 8 0
 37 5 2 8 0
 38 6 2 8 0
 39 6 2 8 0
 40 6 2 8 0
 41 6 2 8 0
 42 6 2 8 0
 43 6 2 8 0
 44 6 2 8 0
 45 6 2 8 0
 46 6 2 8 0
 47 6 2 8 0
 48 6 2 8 0
 49 6 2 8 0
 50 6 2 8 0
 51 6 2 8 0
 52 6 2 8 0
 53 7 2 8 0
 54 7 2 8 0
 55 7 2 8 0
 56 7 2 8 0
 57 7 2 8 0
 58 7 2 8 0
 59 7 2 8 0
 60 7 2 8 0
 61 7 2 8 0
 62 7 2 8 0
 63 7 2 8 0
 64 7 2 8 0
 65 7 2 8 0
 66 7 2 8 0
 67 7 2 8 0
 68 7 2 8 0
 69 7 2 8 0
 70 7 2 8 0
 71 7 2 8 0
 72 7 2 8 0
 73 7 2 8 0
 74 7 2 8 0
 75 7 2 8 0
 76 7 2 8 0
 77 7 2 8 0
 78 7 2 8 0
 79 7 2 8 0
 80 8 2 8 0
 81 8 2 8 0
 82 8 2 8 0
 83 8 2 8 0
 84 8 2 8 0
 85 8 2 8 0
 86 8 2 8 0
 87 9 2 8 0
 88 9 2 8 0
 89 9 2 8 0
 90 9 2 8 0
 91 9 2 8 0
 92 9 2 8 0
 93 9 2 8 0
 94 9 2 8 0
 95 9 2 8 0
 96 9 2 8 0
 97 9 2 8 0
 98 10 2 8 0
 99 10 2 8 0
 100 10 2 8 0
