 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 5 0 0 0
 4 5 0 0 1
 5 5 0 0 1
 6 5 0 1 1
 7 6 0 1 1
 8 6 0 2 1
 9 7 0 2 1
 10 7 0 2 1
 11 7 0 2 1
 12 7 0 2 1
 13 7 0 2 1
 14 7 0 3 1
 15 7 0 3 1
 16 7 0 3 1
 17 7 0 3 1
 18 7 0 3 1
 19 7 0 3 1
 20 7 0 3 1
 21 7 0 3 1
 22 7 0 3 1
 23 7 0 3 1
 24 7 0 3 1
 25 7 0 3 1
 26 7 0 3 1
 27 7 0 3 1
 28 8 0 3 1
 29 8 0 4 1
 30 8 0 4 1
 31 8 0 4 1
 32 8 0 4 1
 33 8 0 4 1
 34 8 0 4 1
 35 8 0 4 1
 36 8 0 4 1
 37 8 0 4 1
 38 8 0 4 2
 39 8 0 4 2
 40 8 0 4 2
 41 8 0 4 2
 42 8 0 4 2
 43 8 0 4 2
 44 8 0 4 2
 45 8 0 4 2
 46 9 0 4 2
 47 9 0 4 2
 48 9 1 4 2
 49 9 1 4 2
 50 9 1 4 2
 51 9 1 4 2
 52 9 1 4 2
 53 9 1 4 2
 54 9 1 4 2
 55 9 1 4 2
 56 9 1 4 2
 57 9 1 4 2
 58 9 1 4 2
 59 9 1 4 2
 60 9 1 4 2
 61 9 1 4 2
 62 9 1 4 2
 63 9 1 4 2
 64 9 1 4 2
 65 9 1 4 2
 66 9 1 4 2
 67 9 1 4 2
 68 9 1 4 2
 69 9 1 4 2
 70 9 1 4 2
 71 9 1 4 2
 72 9 1 4 2
 73 9 1 4 2
 74 9 1 4 2
 75 9 1 4 2
 76 9 1 4 2
 77 9 1 4 2
 78 9 1 4 2
 79 9 1 4 2
 80 9 1 4 2
 81 9 1 4 2
 82 9 1 4 2
 83 9 1 4 2
 84 9 1 4 2
 85 9 1 4 2
 86 9 1 4 2
 87 9 1 4 2
 88 9 1 4 2
 89 9 1 4 2
 90 9 1 4 2
 91 9 1 4 2
 92 9 1 4 2
 93 9 1 4 2
 94 9 1 4 2
 95 9 1 4 2
 96 9 1 4 2
 97 9 1 4 2
 98 9 1 4 2
 99 9 1 4 2
 100 9 1 4 2
