 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 2 0
 6 1 0 2 0
 7 1 0 2 0
 8 1 0 3 0
 9 1 0 3 0
 10 1 0 4 0
 11 1 0 4 0
 12 1 0 4 0
 13 1 0 4 0
 14 1 0 5 0
 15 1 0 5 0
 16 2 0 5 0
 17 2 0 5 0
 18 2 0 5 0
 19 2 0 5 0
 20 2 0 5 0
 21 2 0 5 0
 22 2 0 5 0
 23 2 0 5 0
 24 2 0 5 1
 25 2 0 5 1
 26 2 0 5 1
 27 2 0 5 1
 28 2 0 5 1
 29 2 0 5 1
 30 2 0 5 1
 31 2 0 5 1
 32 2 0 5 1
 33 2 0 5 1
 34 2 0 6 1
 35 2 0 6 1
 36 2 0 6 1
 37 2 0 6 1
 38 2 0 6 1
 39 2 0 6 1
 40 2 0 6 1
 41 2 0 6 1
 42 2 0 6 1
 43 2 0 6 1
 44 2 0 6 1
 45 2 0 6 1
 46 2 0 6 1
 47 2 0 6 1
 48 2 0 6 1
 49 2 0 6 1
 50 2 0 6 1
 51 2 0 6 1
 52 2 0 6 1
 53 2 0 6 1
 54 2 0 6 1
 55 3 0 6 1
 56 3 0 6 1
 57 3 0 6 1
 58 4 0 6 1
 59 4 0 6 1
 60 4 0 6 1
 61 4 0 6 1
 62 4 0 6 1
 63 4 0 6 1
 64 4 0 6 1
 65 4 0 6 1
 66 4 0 6 1
 67 5 0 6 1
 68 5 0 6 1
 69 5 0 6 1
 70 5 0 6 1
 71 6 0 6 1
 72 7 0 6 1
 73 7 0 6 1
 74 7 0 6 1
 75 7 0 6 1
 76 7 0 6 1
 77 7 0 6 1
 78 7 0 6 1
 79 7 0 6 1
 80 7 0 6 1
 81 7 0 6 1
 82 7 0 6 1
 83 7 0 6 1
 84 7 0 6 1
 85 7 0 6 1
 86 7 0 6 1
 87 8 0 6 1
 88 8 0 6 1
 89 8 0 6 1
 90 8 0 6 1
 91 9 0 6 1
 92 9 0 6 1
 93 9 0 6 1
 94 9 0 6 1
 95 9 0 6 1
 96 9 0 6 1
 97 9 0 6 1
 98 9 0 6 1
 99 10 0 6 1
 100 10 0 6 1
