 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 2 1 1 0
 4 4 1 1 0
 5 5 1 1 0
 6 5 1 1 0
 7 6 1 2 0
 8 6 1 2 0
 9 7 1 2 0
 10 7 1 2 1
 11 7 1 2 1
 12 7 1 2 1
 13 7 1 3 1
 14 7 1 3 1
 15 7 1 4 1
 16 7 1 4 1
 17 7 1 4 1
 18 7 1 4 1
 19 7 1 5 1
 20 7 1 5 1
 21 7 1 5 1
 22 7 1 5 1
 23 7 1 5 1
 24 7 1 5 1
 25 7 1 5 1
 26 7 1 5 1
 27 7 1 5 1
 28 7 1 5 1
 29 7 1 5 1
 30 7 1 5 1
 31 7 1 5 1
 32 7 1 5 1
 33 7 1 5 1
 34 7 1 5 1
 35 7 1 5 1
 36 7 1 5 1
 37 7 1 5 1
 38 7 1 5 1
 39 7 1 5 1
 40 7 1 5 1
 41 7 1 5 1
 42 7 1 5 1
 43 7 1 5 1
 44 7 1 5 1
 45 7 1 5 1
 46 7 1 5 1
 47 7 1 5 1
 48 7 1 5 1
 49 7 1 5 1
 50 7 1 5 1
 51 7 1 5 1
 52 7 1 5 1
 53 7 1 5 1
 54 7 1 5 1
 55 7 1 5 1
 56 7 1 5 1
 57 7 1 5 1
 58 7 1 5 1
 59 7 1 5 1
 60 7 1 5 1
 61 7 1 5 1
 62 7 1 5 1
 63 7 1 5 1
 64 7 1 5 1
 65 7 1 5 1
 66 7 1 5 1
 67 7 1 5 1
 68 7 1 5 1
 69 7 1 5 1
 70 7 1 5 1
 71 7 1 5 1
 72 7 1 5 1
 73 7 1 5 1
 74 7 1 5 1
 75 7 1 5 1
 76 7 1 5 1
 77 7 1 5 1
 78 7 1 5 1
 79 7 1 5 1
 80 7 1 5 1
 81 7 1 5 1
 82 7 1 5 1
 83 7 1 5 1
 84 7 1 5 1
 85 7 1 5 1
 86 7 1 5 1
 87 7 1 5 1
 88 7 1 5 1
 89 7 1 5 1
 90 7 1 6 1
 91 7 1 6 1
 92 8 1 6 1
 93 8 1 6 1
 94 8 1 6 1
 95 8 1 6 1
 96 8 1 6 1
 97 8 1 6 1
 98 8 1 6 1
 99 8 1 6 1
 100 8 1 6 1
