 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 1
 4 1 0 2 1
 5 1 0 2 1
 6 1 0 2 1
 7 1 0 2 1
 8 1 0 2 1
 9 2 0 2 1
 10 2 0 2 1
 11 2 0 3 1
 12 2 0 5 1
 13 2 0 7 1
 14 2 0 7 1
 15 2 0 7 1
 16 2 0 7 1
 17 2 0 7 1
 18 2 0 8 1
 19 2 0 8 1
 20 2 0 8 1
 21 2 0 8 1
 22 2 0 8 1
 23 2 0 8 1
 24 2 0 8 1
 25 2 0 8 1
 26 2 0 8 1
 27 2 0 8 1
 28 2 0 8 1
 29 2 0 8 1
 30 2 1 8 1
 31 2 1 8 1
 32 2 1 8 1
 33 2 1 8 1
 34 2 1 8 1
 35 2 1 8 1
 36 2 1 8 1
 37 2 1 8 1
 38 2 1 8 1
 39 2 1 8 1
 40 2 1 8 1
 41 2 1 8 1
 42 2 1 8 1
 43 2 1 8 1
 44 2 1 8 1
 45 3 1 8 1
 46 3 1 8 1
 47 4 1 8 1
 48 4 1 8 1
 49 4 1 8 1
 50 4 1 8 1
 51 4 1 8 1
 52 4 1 8 1
 53 4 1 8 1
 54 4 1 8 1
 55 4 1 8 1
 56 4 1 8 1
 57 4 1 8 1
 58 4 1 8 1
 59 5 1 8 1
 60 5 1 8 1
 61 5 1 8 1
 62 5 1 8 1
 63 5 1 8 1
 64 5 1 8 1
 65 5 1 8 1
 66 5 1 8 1
 67 5 1 8 1
 68 5 1 8 1
 69 5 1 8 1
 70 5 1 8 1
 71 5 1 8 1
 72 5 1 8 1
 73 5 1 8 1
 74 5 1 8 1
 75 5 1 8 1
 76 5 1 8 1
 77 5 1 8 1
 78 5 1 8 1
 79 5 1 8 1
 80 5 1 8 1
 81 5 1 8 1
 82 5 1 8 1
 83 5 1 8 1
 84 5 1 8 1
 85 5 1 8 1
 86 5 1 8 1
 87 5 1 8 1
 88 5 1 8 1
 89 5 1 8 1
 90 5 1 8 1
 91 5 1 8 1
 92 5 1 8 1
 93 5 1 8 1
 94 5 1 8 1
 95 6 1 8 1
 96 6 1 8 1
 97 6 1 8 1
 98 6 1 8 1
 99 6 1 8 1
 100 6 1 8 1
