 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 2 1 2 0
 4 2 1 4 0
 5 3 1 4 1
 6 3 1 4 1
 7 3 1 4 1
 8 3 1 4 1
 9 3 1 5 1
 10 3 1 5 1
 11 3 1 5 1
 12 3 1 6 1
 13 3 1 6 1
 14 3 1 6 1
 15 3 1 6 1
 16 3 1 6 2
 17 3 1 6 2
 18 3 1 6 2
 19 3 1 6 2
 20 3 1 7 2
 21 3 1 7 2
 22 3 1 7 2
 23 3 1 7 2
 24 3 1 7 2
 25 3 1 7 2
 26 3 1 7 2
 27 3 1 7 2
 28 3 1 7 2
 29 4 1 7 2
 30 4 1 7 2
 31 4 1 7 2
 32 4 1 7 2
 33 4 1 7 2
 34 4 1 7 2
 35 4 1 7 2
 36 4 1 7 2
 37 4 1 7 2
 38 4 1 7 2
 39 4 1 7 2
 40 4 1 7 2
 41 4 1 7 2
 42 5 1 7 2
 43 5 1 7 2
 44 5 1 7 2
 45 5 1 7 2
 46 6 1 7 2
 47 6 1 7 2
 48 6 1 7 2
 49 6 1 7 2
 50 6 1 7 2
 51 6 1 7 2
 52 6 1 7 2
 53 6 1 7 2
 54 6 1 7 2
 55 6 1 7 2
 56 6 1 7 2
 57 6 1 7 2
 58 6 1 7 2
 59 6 1 7 2
 60 6 1 7 2
 61 6 1 7 2
 62 7 1 7 2
 63 7 1 7 2
 64 7 1 7 2
 65 7 1 7 2
 66 7 1 7 2
 67 7 1 7 2
 68 7 1 7 2
 69 7 1 7 2
 70 7 1 7 2
 71 7 1 7 2
 72 7 1 7 2
 73 7 1 7 2
 74 7 1 7 2
 75 7 1 7 2
 76 7 1 7 2
 77 7 1 7 2
 78 7 1 7 2
 79 7 1 7 2
 80 7 1 7 2
 81 7 1 7 2
 82 7 1 7 2
 83 7 1 7 2
 84 7 1 7 2
 85 7 1 7 2
 86 7 1 7 2
 87 7 1 7 2
 88 7 1 7 2
 89 7 1 7 2
 90 7 1 7 2
 91 7 1 7 2
 92 7 1 7 2
 93 7 1 7 2
 94 7 1 7 2
 95 7 1 7 2
 96 7 1 7 2
 97 7 1 7 2
 98 7 1 7 2
 99 7 1 7 2
 100 7 1 7 2
