 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 2 1
 4 4 0 2 1
 5 5 0 3 2
 6 5 0 5 2
 7 5 0 5 2
 8 5 0 6 2
 9 5 0 7 2
 10 5 0 7 2
 11 5 0 8 2
 12 6 0 8 2
 13 6 0 8 2
 14 6 0 8 2
 15 6 0 8 2
 16 6 0 8 2
 17 6 0 8 2
 18 6 0 8 2
 19 6 0 8 2
 20 6 0 8 2
 21 6 0 8 2
 22 6 0 8 2
 23 6 0 8 2
 24 6 0 8 2
 25 7 0 8 2
 26 7 0 8 2
 27 7 0 8 2
 28 7 0 8 2
 29 7 0 8 2
 30 7 0 8 2
 31 7 0 8 2
 32 7 0 8 2
 33 7 0 8 2
 34 7 0 8 2
 35 7 0 8 2
 36 7 0 8 2
 37 7 0 8 2
 38 7 0 8 2
 39 7 0 8 2
 40 7 0 8 2
 41 7 0 8 2
 42 7 0 8 2
 43 7 0 8 2
 44 7 0 8 2
 45 7 0 8 2
 46 7 0 8 2
 47 7 1 8 2
 48 7 1 8 2
 49 7 1 8 2
 50 7 1 8 2
 51 7 1 8 2
 52 7 1 8 2
 53 7 1 8 2
 54 7 1 8 2
 55 7 1 8 2
 56 7 1 8 2
 57 7 1 8 2
 58 7 1 8 2
 59 7 1 8 2
 60 8 1 8 2
 61 8 1 8 2
 62 8 1 8 2
 63 8 1 8 2
 64 8 1 8 2
 65 8 1 8 2
 66 8 1 8 2
 67 8 1 8 2
 68 8 1 8 2
 69 8 1 8 2
 70 8 1 8 2
 71 8 1 8 2
 72 8 1 8 2
 73 8 1 8 2
 74 8 1 8 2
 75 8 1 8 2
 76 8 1 8 2
 77 9 1 8 2
 78 9 1 8 2
 79 9 1 8 2
 80 10 1 8 2
 81 10 1 8 2
 82 10 1 8 2
 83 10 1 8 2
 84 10 1 8 2
 85 10 1 8 2
 86 10 1 8 2
 87 10 1 8 2
 88 10 1 8 2
 89 10 1 8 2
 90 10 1 8 2
 91 10 1 8 2
 92 10 1 8 2
 93 10 1 8 2
 94 10 1 8 2
 95 10 1 8 2
 96 10 1 8 2
 97 10 1 8 2
 98 10 1 8 2
 99 10 1 8 2
 100 10 1 8 2
