 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 5 1 0 0
 4 5 1 1 0
 5 5 1 2 0
 6 5 1 2 0
 7 5 1 3 0
 8 5 1 3 0
 9 5 1 3 0
 10 5 1 4 0
 11 5 1 5 0
 12 5 1 5 0
 13 5 1 5 0
 14 5 1 5 0
 15 5 1 5 0
 16 5 1 5 0
 17 5 1 5 0
 18 5 1 6 0
 19 5 1 6 0
 20 5 1 6 0
 21 5 1 6 0
 22 5 1 6 0
 23 5 1 7 0
 24 6 1 7 0
 25 6 1 7 0
 26 6 1 7 0
 27 6 1 7 0
 28 6 1 7 0
 29 6 1 7 0
 30 6 1 7 0
 31 6 1 7 0
 32 6 1 7 0
 33 6 1 7 0
 34 6 1 7 0
 35 6 1 7 0
 36 6 1 7 0
 37 7 1 7 0
 38 7 1 7 0
 39 7 1 7 0
 40 7 1 8 0
 41 7 1 8 0
 42 7 1 8 0
 43 7 1 8 0
 44 7 1 8 0
 45 7 1 8 0
 46 7 1 8 0
 47 7 1 8 0
 48 7 1 8 0
 49 8 1 8 0
 50 8 1 8 0
 51 8 1 8 0
 52 8 1 8 0
 53 8 1 8 0
 54 8 1 8 0
 55 8 1 8 0
 56 8 1 8 0
 57 8 1 8 0
 58 8 1 8 0
 59 8 1 8 0
 60 8 1 8 0
 61 8 1 8 0
 62 8 1 8 0
 63 8 1 8 0
 64 8 1 8 0
 65 9 1 8 0
 66 9 1 8 0
 67 9 1 8 0
 68 9 1 8 0
 69 9 1 8 0
 70 9 1 8 0
 71 9 1 8 0
 72 9 1 8 0
 73 9 1 8 0
 74 9 1 8 0
 75 9 1 8 0
 76 9 1 8 0
 77 10 1 8 0
 78 11 1 8 0
 79 11 1 8 0
 80 11 1 8 0
 81 12 1 8 0
 82 12 1 8 0
 83 12 1 8 0
 84 12 1 8 0
 85 12 1 8 0
 86 12 1 8 0
 87 12 1 8 0
 88 12 1 8 0
 89 12 1 8 0
 90 12 1 8 0
 91 12 1 8 0
 92 12 1 8 0
 93 12 1 8 0
 94 12 1 8 0
 95 12 1 8 0
 96 12 1 8 0
 97 12 1 8 0
 98 12 1 8 0
 99 12 1 8 0
 100 12 1 8 0
