 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 1
 3 2 0 2 1
 4 3 0 3 1
 5 3 0 3 1
 6 3 0 3 1
 7 3 0 3 1
 8 3 0 3 1
 9 3 0 3 1
 10 3 0 3 1
 11 3 0 3 1
 12 4 0 3 1
 13 4 0 3 1
 14 4 0 3 1
 15 4 0 3 1
 16 4 0 3 1
 17 4 0 3 1
 18 4 0 3 1
 19 4 0 3 1
 20 4 0 4 1
 21 4 0 4 1
 22 4 0 4 1
 23 5 0 4 1
 24 5 0 4 1
 25 5 0 4 1
 26 5 0 4 1
 27 5 0 4 1
 28 5 0 4 1
 29 5 0 4 1
 30 5 0 4 1
 31 5 0 4 1
 32 5 0 4 1
 33 5 0 4 1
 34 5 0 4 1
 35 5 0 4 1
 36 5 0 4 1
 37 5 0 4 1
 38 5 0 4 1
 39 5 0 4 1
 40 5 0 4 1
 41 5 0 4 1
 42 5 0 4 1
 43 5 0 4 1
 44 5 0 4 1
 45 5 0 4 1
 46 5 0 4 1
 47 5 0 4 1
 48 5 0 4 1
 49 5 0 4 1
 50 5 0 4 1
 51 6 0 4 1
 52 6 0 4 1
 53 6 0 4 1
 54 6 0 4 1
 55 6 0 4 1
 56 6 0 4 1
 57 6 0 4 1
 58 6 0 4 1
 59 6 1 4 1
 60 6 1 4 1
 61 6 1 4 1
 62 6 1 4 1
 63 6 1 4 1
 64 6 1 4 1
 65 6 1 4 1
 66 6 1 4 1
 67 6 1 4 1
 68 6 1 4 1
 69 6 1 4 1
 70 6 1 4 1
 71 6 1 4 1
 72 6 1 4 1
 73 6 1 4 1
 74 6 1 4 1
 75 6 1 4 1
 76 6 1 4 1
 77 6 1 4 1
 78 6 1 4 1
 79 6 1 4 1
 80 7 1 4 1
 81 7 1 4 1
 82 7 1 4 1
 83 7 1 4 1
 84 7 1 4 1
 85 7 1 4 1
 86 7 1 4 1
 87 7 1 4 1
 88 7 1 4 1
 89 7 1 4 1
 90 7 1 4 1
 91 7 1 4 1
 92 7 1 4 1
 93 7 1 4 1
 94 7 1 4 1
 95 7 1 4 1
 96 7 1 4 1
 97 7 1 4 1
 98 7 1 4 1
 99 7 1 4 1
 100 7 1 4 1
