 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 0
 3 4 1 3 0
 4 4 1 3 0
 5 4 1 3 0
 6 4 1 3 0
 7 5 1 3 0
 8 5 1 3 0
 9 5 1 3 0
 10 5 1 3 0
 11 6 1 4 0
 12 6 1 4 0
 13 6 1 4 0
 14 6 1 4 0
 15 6 1 4 0
 16 6 1 4 0
 17 7 1 4 0
 18 7 1 4 0
 19 7 1 4 0
 20 7 1 4 0
 21 7 1 5 0
 22 8 1 5 0
 23 8 1 5 0
 24 8 1 5 0
 25 8 1 5 0
 26 8 1 5 0
 27 8 1 5 0
 28 8 1 5 0
 29 8 1 5 0
 30 8 1 5 0
 31 8 1 5 0
 32 8 1 5 0
 33 8 1 5 0
 34 8 1 5 0
 35 8 1 5 0
 36 8 1 5 0
 37 8 1 5 0
 38 8 1 5 0
 39 8 1 5 0
 40 8 1 5 0
 41 8 1 5 0
 42 8 1 5 0
 43 8 1 5 0
 44 8 1 5 0
 45 8 1 5 0
 46 8 1 5 0
 47 8 1 5 0
 48 8 1 5 0
 49 8 1 5 0
 50 8 1 5 0
 51 8 1 5 0
 52 8 1 5 0
 53 8 1 5 0
 54 8 1 5 0
 55 8 1 5 0
 56 8 1 5 0
 57 8 1 5 0
 58 8 1 5 0
 59 8 1 5 0
 60 8 1 5 0
 61 8 1 5 0
 62 8 1 5 0
 63 8 1 5 0
 64 8 1 5 0
 65 8 1 5 0
 66 8 1 5 0
 67 8 1 5 0
 68 8 1 5 0
 69 8 1 5 0
 70 8 1 5 0
 71 8 1 5 0
 72 8 1 5 0
 73 8 1 5 0
 74 8 1 5 0
 75 8 1 5 0
 76 8 1 5 0
 77 8 1 5 0
 78 8 1 5 0
 79 8 1 5 0
 80 8 1 5 0
 81 8 1 5 0
 82 8 1 5 0
 83 8 1 5 0
 84 8 1 5 0
 85 8 1 5 0
 86 8 1 5 0
 87 8 1 5 0
 88 9 1 5 0
 89 9 1 5 0
 90 9 1 5 0
 91 10 1 5 0
 92 10 1 5 0
 93 10 1 5 0
 94 10 1 5 0
 95 10 1 5 0
 96 10 1 5 0
 97 10 1 5 0
 98 10 1 5 0
 99 10 1 5 0
 100 10 1 5 0
