 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 0 0
 4 4 0 0 0
 5 4 0 0 0
 6 4 0 0 0
 7 4 0 0 0
 8 4 0 0 0
 9 4 0 0 0
 10 4 0 0 0
 11 5 0 0 0
 12 5 1 0 0
 13 5 1 0 0
 14 5 1 0 0
 15 5 1 0 0
 16 5 1 0 0
 17 5 1 0 0
 18 5 1 0 0
 19 5 1 0 0
 20 5 1 0 0
 21 5 1 0 0
 22 5 1 0 0
 23 5 1 0 0
 24 5 1 0 0
 25 5 1 0 0
 26 5 1 0 0
 27 5 1 0 0
 28 5 1 0 0
 29 5 1 0 0
 30 5 1 0 0
 31 5 1 0 0
 32 4 1 0 0
 33 4 1 0 0
 34 4 1 0 0
 35 4 1 0 1
 36 4 1 0 1
 37 4 1 0 1
 38 4 1 0 1
 39 4 1 0 1
 40 4 1 0 1
 41 4 1 0 1
 42 4 1 1 1
 43 4 1 1 1
 44 4 1 1 1
 45 4 1 1 1
 46 4 1 1 1
 47 4 1 1 1
 48 4 1 1 1
 49 4 1 1 1
 50 4 1 1 1
 51 4 1 1 1
 52 4 1 1 1
 53 4 1 1 1
 54 4 1 1 1
 55 4 1 1 1
 56 4 1 1 1
 57 4 1 1 1
 58 4 1 1 1
 59 4 1 1 1
 60 4 1 1 1
 61 4 1 1 1
 62 4 1 1 1
 63 4 1 1 1
 64 4 1 1 1
 65 4 1 1 1
 66 4 1 1 1
 67 4 1 1 1
 68 4 1 1 1
 69 4 1 1 1
 70 4 1 1 1
 71 4 1 1 1
 72 4 1 1 1
 73 4 1 1 1
 74 4 1 1 1
 75 4 1 1 1
 76 4 1 1 1
 77 4 2 1 1
 78 4 2 1 1
 79 4 2 1 1
 80 4 2 1 1
 81 4 2 1 1
 82 4 2 1 1
 83 4 2 1 1
 84 4 2 1 1
 85 4 2 1 1
 86 4 2 1 1
 87 4 2 1 1
 88 4 2 1 1
 89 4 2 1 1
 90 4 2 1 1
 91 4 2 1 1
 92 4 2 1 1
 93 4 2 1 1
 94 4 2 1 1
 95 4 2 1 1
 96 4 2 1 1
 97 4 2 1 1
 98 4 2 1 1
 99 4 2 1 1
 100 4 2 1 1
