 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 0 1
 3 4 1 0 1
 4 5 1 1 1
 5 5 1 1 1
 6 5 1 1 1
 7 5 1 1 1
 8 5 1 1 1
 9 6 1 1 1
 10 6 1 1 1
 11 6 1 1 1
 12 6 1 1 1
 13 6 1 1 1
 14 6 1 1 1
 15 6 1 1 1
 16 6 1 1 1
 17 6 1 1 1
 18 6 1 1 1
 19 6 1 1 1
 20 6 1 1 2
 21 6 1 1 3
 22 6 1 1 3
 23 6 1 1 3
 24 6 1 1 3
 25 6 1 1 3
 26 6 1 1 3
 27 6 1 1 3
 28 6 1 1 3
 29 6 1 1 3
 30 6 1 1 3
 31 6 1 1 3
 32 6 1 1 3
 33 6 1 1 3
 34 6 1 1 3
 35 6 1 1 3
 36 6 1 1 3
 37 6 1 1 3
 38 6 1 1 3
 39 6 1 1 3
 40 6 1 1 3
 41 6 1 1 3
 42 6 1 1 3
 43 6 1 1 3
 44 6 1 1 3
 45 6 1 1 3
 46 6 1 1 3
 47 6 1 1 3
 48 6 1 1 3
 49 6 1 1 3
 50 6 1 1 3
 51 6 1 1 3
 52 6 1 1 3
 53 6 1 1 3
 54 6 1 1 3
 55 6 1 1 3
 56 6 1 1 3
 57 6 1 1 3
 58 6 1 1 3
 59 6 1 1 3
 60 6 1 1 3
 61 6 1 1 3
 62 6 1 1 3
 63 6 1 1 3
 64 6 1 1 3
 65 6 1 1 3
 66 6 1 1 3
 67 6 1 1 3
 68 6 1 1 3
 69 7 1 1 3
 70 7 1 1 3
 71 7 1 1 3
 72 7 1 1 3
 73 7 1 1 3
 74 7 1 1 3
 75 7 1 1 3
 76 7 1 1 3
 77 7 1 1 3
 78 7 1 1 3
 79 7 1 1 3
 80 7 1 1 3
 81 7 1 1 3
 82 7 1 1 3
 83 7 1 1 3
 84 7 1 1 3
 85 7 1 1 3
 86 7 1 1 3
 87 7 1 1 3
 88 7 1 1 3
 89 7 1 1 3
 90 7 1 1 3
 91 7 1 1 3
 92 7 1 1 3
 93 7 1 1 3
 94 7 1 1 3
 95 7 1 1 3
 96 7 1 1 3
 97 7 1 1 3
 98 7 1 1 3
 99 7 1 1 3
 100 7 1 1 3
