 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 1 0 1 0
 4 1 0 2 0
 5 1 0 3 0
 6 1 0 3 0
 7 1 0 5 0
 8 2 0 5 0
 9 2 0 6 0
 10 2 0 6 0
 11 2 0 6 0
 12 2 0 6 0
 13 2 0 6 0
 14 2 0 6 0
 15 2 0 6 0
 16 2 0 6 0
 17 2 0 6 0
 18 2 0 6 0
 19 2 0 7 0
 20 2 0 7 0
 21 2 0 7 0
 22 2 0 7 0
 23 2 0 7 0
 24 2 0 7 0
 25 3 0 7 0
 26 3 0 7 0
 27 3 0 7 0
 28 3 0 7 0
 29 3 0 7 0
 30 3 0 7 0
 31 4 0 7 0
 32 4 0 7 0
 33 4 0 7 0
 34 4 0 7 0
 35 4 0 7 0
 36 4 0 7 0
 37 4 0 7 0
 38 4 0 8 0
 39 4 0 8 0
 40 4 0 8 0
 41 5 0 8 0
 42 5 0 8 0
 43 5 0 8 0
 44 5 0 8 0
 45 5 0 8 0
 46 5 0 8 0
 47 5 0 8 1
 48 5 0 8 1
 49 5 0 8 1
 50 5 0 8 1
 51 5 0 8 1
 52 5 0 8 1
 53 5 0 8 1
 54 5 0 8 1
 55 5 0 8 1
 56 5 0 8 1
 57 5 0 8 1
 58 5 0 8 1
 59 5 0 8 1
 60 5 0 8 1
 61 5 0 8 1
 62 5 0 8 1
 63 5 0 8 1
 64 5 0 8 1
 65 5 0 8 1
 66 5 0 8 1
 67 5 0 8 1
 68 5 0 8 1
 69 5 1 8 1
 70 5 1 8 1
 71 5 1 8 1
 72 5 1 8 1
 73 5 1 8 1
 74 5 1 8 1
 75 5 1 8 1
 76 5 1 8 1
 77 5 1 8 1
 78 5 1 8 1
 79 5 1 8 1
 80 5 1 8 1
 81 5 1 8 1
 82 5 1 8 1
 83 5 1 8 1
 84 5 1 8 1
 85 5 1 8 1
 86 5 1 8 1
 87 5 1 8 1
 88 5 1 8 1
 89 5 1 8 1
 90 5 1 8 1
 91 6 1 8 1
 92 6 1 8 1
 93 6 1 8 1
 94 7 1 8 1
 95 7 1 8 1
 96 7 1 8 1
 97 7 1 8 1
 98 7 1 8 1
 99 7 1 8 1
 100 7 1 8 1
