 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 1 0 1
 4 1 1 0 2
 5 1 1 0 2
 6 1 1 0 2
 7 1 1 0 2
 8 1 1 0 2
 9 1 1 1 2
 10 1 1 1 2
 11 1 1 1 2
 12 1 1 1 2
 13 1 1 2 2
 14 1 1 2 2
 15 1 1 2 2
 16 1 1 2 2
 17 1 1 2 2
 18 1 1 2 2
 19 1 1 2 2
 20 1 1 2 2
 21 1 1 2 2
 22 1 1 2 2
 23 1 1 2 2
 24 1 1 2 2
 25 1 1 2 2
 26 1 1 2 2
 27 1 1 2 2
 28 1 1 2 2
 29 1 1 2 2
 30 1 1 2 2
 31 1 1 2 2
 32 1 1 2 2
 33 1 1 2 2
 34 1 1 2 2
 35 1 1 2 2
 36 1 2 2 2
 37 1 2 2 2
 38 1 2 2 2
 39 1 2 2 2
 40 1 2 2 2
 41 1 2 2 2
 42 1 2 2 2
 43 1 2 2 2
 44 1 2 2 2
 45 2 2 2 2
 46 2 2 2 2
 47 2 2 2 2
 48 2 2 2 2
 49 2 2 2 2
 50 2 2 2 2
 51 2 2 2 2
 52 2 2 2 2
 53 2 2 2 2
 54 2 2 2 2
 55 2 2 2 2
 56 3 2 2 2
 57 3 2 2 2
 58 3 2 2 2
 59 3 2 2 2
 60 3 2 2 2
 61 3 2 2 2
 62 3 2 2 2
 63 3 2 2 2
 64 3 2 2 2
 65 3 2 2 2
 66 3 2 2 2
 67 3 2 2 2
 68 3 2 2 2
 69 3 2 2 2
 70 3 2 2 2
 71 3 2 2 2
 72 3 2 2 2
 73 3 2 2 2
 74 3 2 2 2
 75 3 2 2 2
 76 3 2 2 2
 77 3 2 2 2
 78 3 2 2 2
 79 3 2 2 2
 80 3 2 2 2
 81 3 2 2 2
 82 3 2 2 2
 83 3 2 2 2
 84 3 2 2 2
 85 3 2 2 2
 86 3 2 2 2
 87 3 2 2 2
 88 3 2 2 2
 89 3 2 2 2
 90 3 2 2 2
 91 3 2 2 2
 92 3 2 2 2
 93 3 2 2 2
 94 3 2 2 2
 95 3 2 2 2
 96 3 2 2 2
 97 3 2 2 2
 98 3 2 2 2
 99 3 2 2 2
 100 3 2 2 2
