 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 1 0 0 0
 8 1 0 1 1
 9 1 0 1 1
 10 1 0 2 1
 11 1 0 2 1
 12 1 0 2 1
 13 1 0 2 1
 14 1 0 3 1
 15 1 0 3 1
 16 1 0 3 1
 17 1 0 3 1
 18 2 0 3 1
 19 3 0 3 1
 20 3 0 3 1
 21 3 0 3 1
 22 3 0 3 1
 23 3 0 3 1
 24 3 0 3 1
 25 3 0 3 1
 26 3 0 3 1
 27 3 0 3 1
 28 3 0 3 1
 29 3 0 3 1
 30 3 0 3 1
 31 3 0 3 1
 32 3 0 3 1
 33 3 0 3 1
 34 3 0 3 1
 35 3 0 3 1
 36 3 0 3 1
 37 3 1 3 1
 38 3 1 3 1
 39 3 1 3 1
 40 3 1 3 1
 41 3 1 3 1
 42 3 1 3 1
 43 3 1 3 1
 44 3 1 3 1
 45 3 1 3 1
 46 3 1 4 1
 47 3 1 4 1
 48 3 1 4 1
 49 3 1 4 1
 50 3 1 4 1
 51 3 1 4 1
 52 3 1 4 1
 53 3 1 4 1
 54 4 1 4 1
 55 4 1 4 1
 56 4 1 4 1
 57 4 1 4 1
 58 4 1 4 1
 59 4 1 4 1
 60 4 1 4 1
 61 4 1 4 1
 62 4 1 4 1
 63 4 1 4 1
 64 4 1 4 1
 65 4 1 4 1
 66 4 1 4 1
 67 4 1 4 1
 68 4 1 4 1
 69 4 1 4 1
 70 4 1 4 1
 71 4 1 4 1
 72 4 1 4 1
 73 4 1 4 1
 74 5 1 4 1
 75 5 1 4 1
 76 6 1 4 1
 77 6 1 4 1
 78 6 1 4 1
 79 6 1 4 1
 80 6 1 4 1
 81 6 1 4 1
 82 6 1 4 1
 83 6 1 4 1
 84 6 1 4 1
 85 7 1 4 1
 86 7 1 4 1
 87 7 1 4 1
 88 7 1 4 1
 89 7 1 4 1
 90 7 1 4 1
 91 7 1 4 1
 92 7 1 4 1
 93 7 1 4 1
 94 7 1 4 1
 95 7 1 4 1
 96 7 1 4 1
 97 7 1 4 1
 98 7 1 4 1
 99 7 1 4 1
 100 7 1 4 1
