 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 3 0 2 0
 4 3 0 2 0
 5 3 0 3 1
 6 4 0 3 1
 7 4 0 3 1
 8 4 0 4 1
 9 4 0 4 1
 10 4 0 4 1
 11 4 0 4 1
 12 4 1 4 1
 13 4 1 4 1
 14 4 1 4 1
 15 5 1 4 1
 16 5 1 4 1
 17 5 1 4 1
 18 5 1 4 1
 19 5 1 4 1
 20 5 1 4 1
 21 5 1 4 1
 22 5 1 4 1
 23 5 1 4 1
 24 5 1 4 1
 25 5 1 4 1
 26 5 1 4 1
 27 5 1 4 1
 28 5 1 4 1
 29 5 1 4 1
 30 5 1 4 1
 31 5 1 4 1
 32 5 1 4 1
 33 5 1 4 1
 34 5 1 4 1
 35 5 1 4 1
 36 5 1 4 1
 37 5 1 4 1
 38 5 1 4 1
 39 5 1 4 1
 40 5 1 4 1
 41 5 1 4 1
 42 5 1 4 1
 43 5 1 4 1
 44 5 1 4 1
 45 5 1 4 1
 46 5 1 4 1
 47 5 1 4 1
 48 5 1 4 1
 49 5 1 4 1
 50 5 1 4 1
 51 5 1 4 1
 52 5 1 4 1
 53 5 1 4 1
 54 5 1 4 1
 55 5 1 4 1
 56 5 1 4 1
 57 5 1 4 1
 58 5 1 4 1
 59 6 1 4 1
 60 6 1 4 1
 61 6 1 4 1
 62 6 1 4 1
 63 6 1 4 1
 64 6 1 4 1
 65 6 1 4 1
 66 6 1 4 1
 67 6 1 4 1
 68 6 1 4 1
 69 6 1 4 1
 70 6 1 4 1
 71 6 1 4 1
 72 6 1 4 1
 73 6 1 4 1
 74 6 1 4 1
 75 6 1 4 1
 76 6 2 4 1
 77 6 2 4 1
 78 6 2 4 1
 79 6 2 4 1
 80 6 2 4 1
 81 6 2 4 1
 82 6 2 4 1
 83 6 2 4 1
 84 6 2 4 1
 85 6 2 4 1
 86 6 2 4 1
 87 6 2 4 1
 88 6 2 4 1
 89 6 2 4 1
 90 6 2 4 1
 91 6 2 4 1
 92 7 2 4 1
 93 7 2 4 1
 94 7 2 4 1
 95 7 2 4 1
 96 7 2 4 1
 97 7 2 4 1
 98 7 2 4 1
 99 7 2 4 1
 100 7 2 4 1
