 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 2 0 1 0
 5 2 0 2 0
 6 2 0 2 0
 7 2 0 3 0
 8 2 0 3 0
 9 2 0 3 0
 10 3 0 3 0
 11 3 0 3 0
 12 4 0 3 0
 13 4 0 4 0
 14 4 0 5 0
 15 4 0 5 0
 16 4 0 5 0
 17 4 0 5 0
 18 4 0 5 1
 19 4 0 5 1
 20 4 0 5 1
 21 4 0 5 1
 22 4 0 5 1
 23 4 0 5 1
 24 5 0 5 1
 25 5 0 5 1
 26 5 0 5 1
 27 5 0 5 1
 28 5 0 5 1
 29 5 0 5 1
 30 5 0 5 1
 31 5 0 5 1
 32 6 0 5 1
 33 6 0 5 1
 34 6 0 5 1
 35 6 0 5 1
 36 6 0 5 1
 37 6 0 5 1
 38 6 0 5 1
 39 6 0 5 1
 40 6 0 5 1
 41 6 0 5 1
 42 6 0 5 1
 43 6 0 5 1
 44 6 0 5 1
 45 6 0 5 1
 46 6 0 5 1
 47 6 0 5 1
 48 6 0 5 1
 49 6 0 5 1
 50 6 0 5 1
 51 6 0 5 1
 52 6 0 5 1
 53 6 0 5 1
 54 6 0 5 1
 55 6 0 5 1
 56 7 0 5 1
 57 7 0 5 1
 58 7 0 5 1
 59 7 0 5 1
 60 7 0 5 1
 61 7 0 5 1
 62 7 0 5 1
 63 7 0 5 1
 64 7 0 5 1
 65 7 0 5 1
 66 7 0 5 1
 67 7 0 5 1
 68 7 0 5 1
 69 7 0 5 1
 70 7 0 5 1
 71 7 0 5 1
 72 7 0 5 1
 73 7 0 5 1
 74 7 0 5 1
 75 7 0 5 1
 76 7 0 5 1
 77 7 0 5 1
 78 7 0 5 1
 79 7 0 5 1
 80 7 0 5 1
 81 7 0 5 1
 82 7 0 5 1
 83 7 0 5 1
 84 7 0 5 1
 85 7 0 5 1
 86 7 0 5 1
 87 7 0 5 1
 88 7 0 5 1
 89 7 0 5 1
 90 7 0 5 1
 91 7 0 5 1
 92 7 0 5 1
 93 7 0 5 1
 94 7 0 5 1
 95 7 0 5 1
 96 8 0 5 1
 97 8 0 5 1
 98 8 0 5 1
 99 8 0 5 1
 100 8 0 5 1
