 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 0 0 3 1
 4 1 0 3 1
 5 1 0 3 1
 6 1 0 3 1
 7 1 0 3 1
 8 1 0 3 1
 9 1 0 3 1
 10 1 0 3 1
 11 1 0 3 1
 12 1 0 3 1
 13 1 0 3 1
 14 1 0 3 1
 15 1 0 3 1
 16 1 0 3 1
 17 1 0 3 1
 18 1 0 3 1
 19 1 0 3 1
 20 1 1 3 1
 21 1 1 3 1
 22 1 1 3 1
 23 1 1 3 1
 24 1 1 3 1
 25 1 1 3 1
 26 1 1 3 1
 27 1 1 3 1
 28 1 1 3 1
 29 1 1 3 1
 30 1 1 3 1
 31 1 1 3 1
 32 1 1 3 1
 33 1 1 3 1
 34 1 1 3 1
 35 2 1 3 1
 36 2 1 3 1
 37 2 1 3 1
 38 2 1 3 1
 39 2 1 3 1
 40 2 1 3 1
 41 2 1 3 1
 42 2 1 3 1
 43 2 1 3 1
 44 2 1 3 1
 45 2 1 3 1
 46 2 1 3 1
 47 2 1 3 1
 48 2 1 3 1
 49 2 1 3 1
 50 2 1 3 1
 51 2 1 3 1
 52 2 1 3 1
 53 2 1 3 1
 54 2 1 3 1
 55 2 1 3 1
 56 2 1 3 1
 57 2 1 3 1
 58 2 1 3 1
 59 2 1 3 1
 60 2 1 3 1
 61 3 1 3 1
 62 3 1 3 1
 63 3 1 3 1
 64 3 1 3 1
 65 3 1 3 1
 66 3 1 3 1
 67 3 1 3 1
 68 3 1 3 1
 69 3 1 3 1
 70 3 1 3 1
 71 3 2 3 1
 72 3 2 3 1
 73 3 2 3 1
 74 4 2 3 1
 75 4 2 3 1
 76 4 2 3 1
 77 4 2 3 1
 78 4 2 3 1
 79 5 2 3 1
 80 6 2 3 1
 81 6 2 3 1
 82 7 2 3 1
 83 7 2 3 1
 84 7 2 3 1
 85 7 2 3 1
 86 7 2 3 1
 87 7 2 3 1
 88 7 2 3 1
 89 9 2 3 1
 90 9 2 3 1
 91 9 2 3 1
 92 9 2 3 1
 93 9 2 3 1
 94 9 2 3 1
 95 9 2 3 1
 96 9 2 3 1
 97 9 2 3 1
 98 9 2 3 1
 99 9 2 3 1
 100 9 2 3 1
