 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 2 0 2 0
 4 4 0 2 0
 5 4 0 4 0
 6 4 0 4 0
 7 4 0 5 0
 8 4 0 5 0
 9 4 0 5 0
 10 4 0 5 0
 11 4 0 5 0
 12 4 0 6 0
 13 4 0 6 0
 14 4 0 6 0
 15 4 0 6 0
 16 4 0 6 0
 17 4 0 6 0
 18 4 0 7 0
 19 4 0 7 0
 20 5 0 7 0
 21 5 0 7 0
 22 5 0 7 0
 23 5 0 7 0
 24 5 0 7 0
 25 5 0 8 0
 26 5 0 8 0
 27 5 0 8 0
 28 5 0 8 0
 29 6 0 8 0
 30 6 0 8 0
 31 7 0 8 0
 32 7 0 8 0
 33 7 0 8 0
 34 7 0 8 0
 35 7 0 8 0
 36 7 0 8 0
 37 7 0 8 0
 38 7 0 8 0
 39 7 0 8 0
 40 7 0 8 0
 41 7 0 8 0
 42 7 0 8 0
 43 8 0 8 0
 44 8 0 8 0
 45 8 0 8 0
 46 8 0 8 0
 47 8 0 8 0
 48 8 0 8 0
 49 8 0 8 0
 50 8 0 8 0
 51 9 0 8 0
 52 9 0 8 0
 53 9 0 8 0
 54 9 0 8 0
 55 9 0 8 0
 56 9 0 8 0
 57 9 0 8 0
 58 9 0 8 0
 59 9 0 8 0
 60 9 0 8 0
 61 9 0 8 0
 62 10 0 8 0
 63 10 0 8 0
 64 10 0 8 0
 65 10 0 8 0
 66 10 0 8 0
 67 10 0 8 0
 68 10 0 8 0
 69 11 0 8 0
 70 11 0 8 0
 71 11 0 8 0
 72 11 0 8 0
 73 11 0 8 0
 74 11 0 8 0
 75 11 0 8 0
 76 11 0 8 0
 77 11 0 8 0
 78 11 0 8 0
 79 11 0 8 0
 80 11 0 8 0
 81 11 0 8 0
 82 11 0 8 0
 83 11 0 8 0
 84 11 0 8 0
 85 11 0 8 0
 86 11 0 8 0
 87 11 0 8 0
 88 11 0 8 0
 89 11 0 8 0
 90 12 0 7 0
 91 12 0 7 0
 92 12 0 7 0
 93 12 0 7 0
 94 12 0 7 0
 95 12 0 7 0
 96 12 0 7 0
 97 12 0 7 0
 98 12 0 7 0
 99 12 0 7 0
 100 12 0 7 0
